Time,VirtualPosition,RealPosition,Recommendation
"2022-05-17 20:37:31","(0.000000,1.117600,0.000000)","(0.000000,1.117600,0.000000)",0.000000
"2022-05-17 20:37:31","(0.036216,1.113994,0.196194)","(0.406648,1.077111,2.202941)",0.000000
"2022-05-17 20:37:31","(0.042675,1.113345,0.202000)","(0.108743,1.106707,0.261386)",0.000000
"2022-05-17 20:37:31","(0.049395,1.113901,0.206630)","(0.118125,1.119588,0.253988)",0.000000
"2022-05-17 20:37:31","(0.051774,1.114556,0.208178)","(0.076112,1.121255,0.224009)",0.250000
"2022-05-17 20:37:31","(0.054286,1.114709,0.209569)","(0.079972,1.116275,0.223801)",0.250000
"2022-05-17 20:37:31","(0.057600,1.115365,0.211650)","(0.091505,1.122075,0.232934)",0.250000
"2022-05-17 20:37:31","(0.061045,1.115000,0.213114)","(0.096281,1.111266,0.228087)",0.250000
"2022-05-17 20:37:31","(0.063723,1.113647,0.214055)","(0.091109,1.099808,0.223683)",0.250000
"2022-05-17 20:37:31","(0.067794,1.110478,0.215696)","(0.109441,1.078065,0.232483)",0.250000
"2022-05-17 20:37:31","(0.072053,1.106426,0.220244)","(0.115612,1.064980,0.266764)",0.250000
"2022-05-17 20:37:31","(0.075585,1.104853,0.226554)","(0.111714,1.088764,0.291090)",0.144273
"2022-05-17 20:37:31","(0.079617,1.102898,0.240177)","(0.120860,1.082901,0.379522)",-0.019969
"2022-05-17 20:37:31","(0.082460,1.097769,0.252071)","(0.111533,1.045308,0.373730)",-0.054904
"2022-05-17 20:37:31","(0.085295,1.092603,0.270159)","(0.114301,1.039763,0.455164)",-0.089810
"2022-05-17 20:37:32","(0.086561,1.091361,0.294398)","(0.099503,1.078658,0.542330)",-0.128532
"2022-05-17 20:37:32","(0.087358,1.089793,0.316328)","(0.095513,1.073754,0.540634)",-0.137783
"2022-05-17 20:37:32","(0.088229,1.085141,0.350852)","(0.097135,1.037558,0.703978)",-0.110882
"2022-05-17 20:37:32","(0.087976,1.077803,0.382510)","(0.085386,1.002748,0.706323)",-0.127388
"2022-05-17 20:37:32","(0.086506,1.067068,0.428243)","(0.071471,0.957266,0.896013)",-0.110729
"2022-05-17 20:37:32","(0.082678,1.057024,0.480418)","(0.043531,0.954290,1.014090)",-0.115429
"2022-05-17 20:37:32","(0.077401,1.053486,0.521791)","(0.023419,1.017298,0.944963)",-0.151314
