Time,VirtualPosition,RealPosition,Recommendation
"2022-05-15 16:02:38","(0.000000,1.117600,0.000000)","(0.000000,1.117600,0.000000)",0.000000
"2022-05-15 16:02:38","(-0.200716,1.122744,0.452196)","(-2.253717,1.175359,5.077439)",0.000000
"2022-05-15 16:02:38","(-0.195669,1.123037,0.460505)","(-0.144047,1.126034,0.545486)",0.000000
"2022-05-15 16:02:38","(-0.193321,1.124859,0.466917)","(-0.169305,1.143495,0.532502)",0.000000
"2022-05-15 16:02:38","(-0.192564,1.125718,0.470241)","(-0.184817,1.134504,0.504250)",0.000000
"2022-05-15 16:02:38","(-0.192836,1.124874,0.472586)","(-0.195619,1.116241,0.496569)",0.000000
"2022-05-15 16:02:38","(-0.192955,1.127132,0.477251)","(-0.194175,1.150228,0.524960)",0.000000
"2022-05-15 16:02:38","(-0.195249,1.124747,0.479260)","(-0.218716,1.100352,0.499813)",0.000000
"2022-05-15 16:02:38","(-0.199229,1.128670,0.485121)","(-0.239931,1.168795,0.545073)",0.000000
"2022-05-15 16:02:38","(-0.203388,1.129389,0.492929)","(-0.245930,1.136744,0.572795)",0.000000
"2022-05-15 16:02:38","(-0.207130,1.128410,0.500992)","(-0.245408,1.118396,0.583457)",0.000000
"2022-05-15 16:02:38","(-0.214261,1.127385,0.513081)","(-0.287196,1.116901,0.636735)",0.000000
"2022-05-15 16:02:38","(-0.218700,1.123832,0.524412)","(-0.264109,1.087490,0.640312)",0.000000
"2022-05-15 16:02:38","(-0.226112,1.121048,0.540874)","(-0.301925,1.092572,0.709246)",0.000000
"2022-05-15 16:02:38","(-0.233792,1.114741,0.559813)","(-0.312345,1.050230,0.753534)",0.000000
"2022-05-15 16:02:38","(-0.238881,1.111382,0.576109)","(-0.290930,1.077025,0.742795)",0.000000
"2022-05-15 16:02:38","(-0.241423,1.110729,0.601895)","(-0.267427,1.104050,0.865643)",0.000000
"2022-05-15 16:02:38","(-0.241536,1.110997,0.622284)","(-0.242686,1.113738,0.830823)",0.000000
"2022-05-15 16:02:38","(-0.241691,1.111087,0.652678)","(-0.243275,1.112008,0.963570)",0.000000
"2022-05-15 16:02:39","(-0.240628,1.110787,0.687827)","(-0.229760,1.107719,1.047341)",0.000000
"2022-05-15 16:02:39","(-0.238344,1.108691,0.715158)","(-0.214980,1.087252,0.994709)",0.000000
"2022-05-15 16:02:39","(-0.234428,1.103616,0.753667)","(-0.194375,1.051707,1.147551)",0.000000
"2022-05-15 16:02:39","(-0.229645,1.097838,0.784208)","(-0.180726,1.038739,1.096598)",0.000000
"2022-05-15 16:02:39","(-0.222674,1.091898,0.825174)","(-0.151372,1.031140,1.244191)",0.000000
"2022-05-15 16:02:39","(-0.213841,1.087472,0.867320)","(-0.123493,1.042201,1.298399)",0.000000
"2022-05-15 16:02:39","(-0.205924,1.092768,0.900773)","(-0.124940,1.146937,1.242943)",0.000000
"2022-05-15 16:02:39","(-0.196663,1.105621,0.943361)","(-0.101942,1.237087,1.378970)",0.000000
