13-07-2022_12-10-08 | Received virt pos: (0.000000,1.117600,0.000000)
13-07-2022_12-10-08 | Received real pos: (0.000000,1.117600,0.000000)
13-07-2022_12-10-08 | Recommend Rotation: 0.000000
13-07-2022_12-10-08 | Received virt pos: (-0.030058,1.134249,0.021902)
13-07-2022_12-10-08 | Received real pos: (-0.337504,1.304542,0.245909)
13-07-2022_12-10-08 | Recommend Rotation: 0.000000
13-07-2022_12-10-08 | Received virt pos: (-0.030058,1.134249,0.021902)
13-07-2022_12-10-08 | Received real pos: (-0.337504,1.304542,0.245909)
13-07-2022_12-10-08 | Recommend Rotation: 0.000000
13-07-2022_12-10-08 | Received virt pos: (-0.030058,1.134249,0.021902)
13-07-2022_12-10-08 | Received real pos: (-0.337504,1.304542,0.245909)
13-07-2022_12-10-08 | Recommend Rotation: 0.000000
13-07-2022_12-10-08 | Received virt pos: (-0.025021,1.129165,0.027020)
13-07-2022_12-10-08 | Received real pos: (0.026497,1.077165,0.079473)
13-07-2022_12-10-08 | Recommend Rotation: 0.000000
13-07-2022_12-10-08 | Received virt pos: (-0.025021,1.129165,0.027020)
13-07-2022_12-10-08 | Received real pos: (0.026497,1.077165,0.079473)
13-07-2022_12-10-08 | Recommend Rotation: 0.000000
13-07-2022_12-10-08 | Received virt pos: (-0.006516,1.123852,0.028982)
13-07-2022_12-10-08 | Received real pos: (0.182762,1.069508,0.049094)
13-07-2022_12-10-08 | Recommend Rotation: 0.000000
13-07-2022_12-10-08 | Received virt pos: (-0.000785,1.121752,0.027051)
13-07-2022_12-10-08 | Received real pos: (0.057829,1.100272,0.007332)
13-07-2022_12-10-08 | Recommend Rotation: 0.250000
13-07-2022_12-10-08 | Received virt pos: (0.003831,1.118707,0.024209)
13-07-2022_12-10-08 | Received real pos: (0.051042,1.087561,-0.004867)
13-07-2022_12-10-08 | Recommend Rotation: 0.250000
13-07-2022_12-10-08 | Received virt pos: (0.006481,1.115910,0.022938)
13-07-2022_12-10-08 | Received real pos: (0.033584,1.087302,0.009844)
13-07-2022_12-10-08 | Recommend Rotation: 0.250000
