Time,VirtualPosition,RealPosition,Recommendation
"2022-07-13 12:10:08","(0.000000,1.117600,0.000000)","(0.000000,1.117600,0.000000)",0.000000
"2022-07-13 12:10:08","(-0.030058,1.134249,0.021902)","(-0.337504,1.304542,0.245909)",0.000000
"2022-07-13 12:10:08","(-0.030058,1.134249,0.021902)","(-0.337504,1.304542,0.245909)",0.000000
"2022-07-13 12:10:08","(-0.030058,1.134249,0.021902)","(-0.337504,1.304542,0.245909)",0.000000
"2022-07-13 12:10:08","(-0.025021,1.129165,0.027020)","(0.026497,1.077165,0.079473)",0.000000
"2022-07-13 12:10:08","(-0.025021,1.129165,0.027020)","(0.026497,1.077165,0.079473)",0.000000
"2022-07-13 12:10:08","(-0.006516,1.123852,0.028982)","(0.182762,1.069508,0.049094)",0.000000
"2022-07-13 12:10:08","(-0.000785,1.121752,0.027051)","(0.057829,1.100272,0.007332)",0.250000
"2022-07-13 12:10:08","(0.003831,1.118707,0.024209)","(0.051042,1.087561,-0.004867)",0.250000
"2022-07-13 12:10:08","(0.006481,1.115910,0.022938)","(0.033584,1.087302,0.009844)",0.250000
"2022-07-13 12:10:08","(0.007214,1.112519,0.021760)","(0.014727,1.077834,0.009797)",0.250000
"2022-07-13 12:10:08","(0.005961,1.112415,0.022106)","(-0.006859,1.111350,0.025528)",-0.250000
"2022-07-13 12:10:09","(0.002124,1.112916,0.023267)","(-0.037124,1.118041,0.035199)",-0.250000
"2022-07-13 12:10:09","(-0.005310,1.115594,0.027318)","(-0.081343,1.142986,0.068687)",-0.202914
"2022-07-13 12:10:09","(-0.014745,1.117313,0.032562)","(-0.111261,1.134896,0.086350)",-0.151643
"2022-07-13 12:10:09","(-0.032529,1.116796,0.042233)","(-0.214420,1.111508,0.141174)",-0.083993
"2022-07-13 12:10:09","(-0.046576,1.116685,0.051747)","(-0.190262,1.115550,0.148962)",-0.069355
"2022-07-13 12:10:09","(-0.062012,1.118137,0.066992)","(-0.219886,1.132988,0.222971)",-0.013039
"2022-07-13 12:10:09","(-0.072594,1.118117,0.083822)","(-0.180839,1.117912,0.256020)",0.053583
"2022-07-13 12:10:09","(-0.078765,1.116637,0.097984)","(-0.141895,1.101499,0.242753)",0.117566
"2022-07-13 12:10:09","(-0.086906,1.114082,0.117389)","(-0.170169,1.087948,0.315900)",0.096624
"2022-07-13 12:10:09","(-0.093147,1.110796,0.135601)","(-0.156965,1.077185,0.321787)",0.123266
"2022-07-13 12:10:09","(-0.100898,1.107121,0.163186)","(-0.180179,1.069532,0.445425)",0.109883
"2022-07-13 12:10:09","(-0.106154,1.108245,0.196847)","(-0.159923,1.119742,0.541116)",0.131639
"2022-07-13 12:10:09","(-0.108518,1.108938,0.225892)","(-0.132695,1.116026,0.523046)",0.166601
"2022-07-13 12:10:09","(-0.109512,1.108990,0.267999)","(-0.119681,1.109522,0.698650)",0.145182
