14-05-2022_21-36-42 | Received virt pos: (0.000000,1.117600,0.000000)
14-05-2022_21-36-42 | Received real pos: (3.750000,1.117600,-3.750000)
14-05-2022_21-36-42 | Recommend Rotation: 0.000000
14-05-2022_21-36-42 | Received virt pos: (-0.072010,1.108022,0.075257)
14-05-2022_21-36-42 | Received real pos: (3.677990,1.108022,-3.674743)
14-05-2022_21-36-42 | Recommend Rotation: 0.000000
14-05-2022_21-36-42 | Received virt pos: (-0.070969,1.107846,0.071557)
14-05-2022_21-36-42 | Received real pos: (3.679031,1.107846,-3.678443)
14-05-2022_21-36-42 | Recommend Rotation: 0.000000
14-05-2022_21-36-42 | Received virt pos: (-0.070969,1.107846,0.071557)
14-05-2022_21-36-42 | Received real pos: (3.679031,1.107846,-3.678443)
14-05-2022_21-36-42 | Recommend Rotation: 0.000000
14-05-2022_21-36-42 | Received virt pos: (-0.074227,1.107686,0.064166)
14-05-2022_21-36-42 | Received real pos: (3.675773,1.107686,-3.685834)
14-05-2022_21-36-42 | Recommend Rotation: 0.000000
14-05-2022_21-36-42 | Received virt pos: (-0.076867,1.108336,0.061381)
14-05-2022_21-36-42 | Received real pos: (3.673133,1.108336,-3.688619)
14-05-2022_21-36-42 | Recommend Rotation: 0.250000
14-05-2022_21-36-42 | Received virt pos: (-0.080361,1.108050,0.059776)
14-05-2022_21-36-42 | Received real pos: (3.669639,1.108050,-3.690224)
14-05-2022_21-36-42 | Recommend Rotation: 0.250000
14-05-2022_21-36-42 | Received virt pos: (-0.082184,1.108209,0.058961)
14-05-2022_21-36-42 | Received real pos: (3.667816,1.108209,-3.691039)
14-05-2022_21-36-42 | Recommend Rotation: 0.250000
14-05-2022_21-36-42 | Received virt pos: (-0.082778,1.109661,0.058687)
14-05-2022_21-36-42 | Received real pos: (3.667222,1.109661,-3.691313)
14-05-2022_21-36-42 | Recommend Rotation: 0.250000
14-05-2022_21-36-42 | Received virt pos: (-0.083500,1.108414,0.058500)
14-05-2022_21-36-42 | Received real pos: (3.666500,1.108414,-3.691500)
14-05-2022_21-36-42 | Recommend Rotation: 0.250000
14-05-2022_21-36-42 | Received virt pos: (-0.083764,1.108426,0.058623)
14-05-2022_21-36-42 | Received real pos: (3.666236,1.108426,-3.691377)
14-05-2022_21-36-42 | Recommend Rotation: 0.250000
14-05-2022_21-36-43 | Received virt pos: (-0.082498,1.107241,0.059968)
14-05-2022_21-36-43 | Received real pos: (3.667502,1.107241,-3.690032)
14-05-2022_21-36-43 | Recommend Rotation: 0.250000
14-05-2022_21-36-43 | Received virt pos: (-0.081280,1.105783,0.060804)
14-05-2022_21-36-43 | Received real pos: (3.668720,1.105783,-3.689196)
14-05-2022_21-36-43 | Recommend Rotation: 0.250000
14-05-2022_21-36-43 | Received virt pos: (-0.079402,1.103646,0.062213)
14-05-2022_21-36-43 | Received real pos: (3.670598,1.103646,-3.687787)
14-05-2022_21-36-43 | Recommend Rotation: 0.250000
14-05-2022_21-36-43 | Received virt pos: (-0.076811,1.101476,0.063455)
14-05-2022_21-36-43 | Received real pos: (3.673189,1.101476,-3.686545)
14-05-2022_21-36-43 | Recommend Rotation: 0.250000
14-05-2022_21-36-43 | Received virt pos: (-0.075047,1.101107,0.065222)
14-05-2022_21-36-43 | Received real pos: (3.674953,1.101107,-3.684778)
14-05-2022_21-36-43 | Recommend Rotation: 0.250000
14-05-2022_21-36-43 | Received virt pos: (-0.071650,1.100711,0.067940)
14-05-2022_21-36-43 | Received real pos: (3.678350,1.100711,-3.682060)
14-05-2022_21-36-43 | Recommend Rotation: 0.250000
14-05-2022_21-36-43 | Received virt pos: (-0.066976,1.099915,0.069756)
14-05-2022_21-36-43 | Received real pos: (3.683024,1.099915,-3.680244)
14-05-2022_21-36-43 | Recommend Rotation: 0.250000
14-05-2022_21-36-43 | Received virt pos: (-0.060999,1.099700,0.074228)
14-05-2022_21-36-43 | Received real pos: (3.689001,1.099700,-3.675772)
14-05-2022_21-36-43 | Recommend Rotation: 0.250000
