Time,VirtualPosition,RealPosition,Recommendation
"2022-05-20 12:03:06","(0.000000,1.117600,0.000000)","(0.000000,1.117600,0.000000)",0.000000
"2022-05-20 12:03:06","(0.015241,1.112402,0.146326)","(0.171131,1.059235,1.643111)",0.000000
"2022-05-20 12:03:06","(0.014877,1.112104,0.151471)","(0.011153,1.109057,0.204094)",0.000000
"2022-05-20 12:03:06","(0.014877,1.112104,0.151471)","(0.011153,1.109057,0.204094)",0.000000
"2022-05-20 12:03:06","(0.014559,1.111556,0.156787)","(0.011307,1.105951,0.211141)",0.000000
"2022-05-20 12:03:06","(0.014286,1.111330,0.157918)","(0.011497,1.109018,0.169449)",-0.250000
"2022-05-20 12:03:06","(0.013987,1.111429,0.159349)","(0.010931,1.112441,0.173984)",-0.250000
"2022-05-20 12:03:06","(0.013664,1.111531,0.160470)","(0.010355,1.112575,0.171902)",-0.250000
"2022-05-20 12:03:06","(0.013380,1.111475,0.162112)","(0.010479,1.110902,0.178929)",-0.229351
"2022-05-20 12:03:06","(0.013174,1.111297,0.164334)","(0.011061,1.109477,0.187137)",-0.151504
"2022-05-20 12:03:06","(0.013010,1.111086,0.166496)","(0.011339,1.108928,0.188538)",-0.135755
"2022-05-20 12:03:06","(0.013494,1.110611,0.170030)","(0.018444,1.105752,0.206216)",0.046684
"2022-05-20 12:03:06","(0.014910,1.109800,0.175395)","(0.029383,1.101505,0.230270)",0.130872
"2022-05-20 12:03:06","(0.016741,1.108490,0.181331)","(0.035472,1.095091,0.242062)",0.153561
"2022-05-20 12:03:06","(0.019691,1.107296,0.190560)","(0.049860,1.095083,0.284885)",0.136054
"2022-05-20 12:03:06","(0.022506,1.106533,0.199229)","(0.051315,1.098729,0.287958)",0.137348
"2022-05-20 12:03:06","(0.026129,1.105656,0.212392)","(0.063173,1.096685,0.346977)",0.088105
"2022-05-20 12:03:07","(0.029538,1.105956,0.229820)","(0.064407,1.109024,0.408098)",0.036030
"2022-05-20 12:03:07","(0.031872,1.105011,0.245665)","(0.055746,1.095345,0.407767)",0.009929
"2022-05-20 12:03:07","(0.035044,1.097218,0.269149)","(0.067494,1.017509,0.509289)",0.002549
"2022-05-20 12:03:07","(0.037470,1.094775,0.298798)","(0.062289,1.069786,0.602061)",RESET:110.000000
"2022-05-20 12:03:07","(0.036640,1.094859,0.323743)","(0.028143,1.095719,0.578908)",0.000000
"2022-05-20 12:03:07","(0.033979,1.093629,0.360820)","(0.006761,1.081048,0.740059)",0.000000
"2022-05-20 12:03:07","(0.030902,1.091119,0.390540)","(-0.000578,1.065446,0.694544)",0.000000
"2022-05-20 12:03:11","(1.787145,1.060970,0.352842)","(19.750711,0.752593,-0.032783)",0.000000
"2022-05-20 12:03:11","(1.821861,1.056397,0.329940)","(2.176947,1.009623,0.095746)",0.000000
"2022-05-20 12:03:11","(1.846311,1.052971,0.312732)","(2.096401,1.017929,0.136717)",0.000000
"2022-05-20 12:03:11","(1.878608,1.048048,0.287888)","(2.208947,0.997694,0.033804)",0.000000
"2022-05-20 12:03:11","(1.911013,1.044856,0.262142)","(2.242467,1.012206,-0.001211)",0.000000
"2022-05-20 12:03:11","(1.937703,1.050273,0.241782)","(2.210696,1.105680,0.033534)",0.000000
"2022-05-20 12:03:11","(1.972153,1.055745,0.214004)","(2.324525,1.111715,-0.070160)",0.000000
"2022-05-20 12:03:11","(2.003880,1.057726,0.189519)","(2.328393,1.077989,-0.060931)",0.000000
"2022-05-20 12:03:11","(2.028207,1.060393,0.171281)","(2.277036,1.087672,-0.015195)",0.000000
"2022-05-20 12:03:11","(2.061274,1.061232,0.147708)","(2.399498,1.069814,-0.093403)",0.000000
"2022-05-20 12:03:11","(2.083992,1.062672,0.131571)","(2.316356,1.077401,-0.033473)",0.000000
"2022-05-20 12:03:11","(2.116847,1.064642,0.111061)","(2.452900,1.084791,-0.098719)",0.000000
