Time,VirtualPosition,RealPosition,Recommendation
"2022-07-13 12:17:08","(0.000000,1.117600,0.000000)","(0.000000,1.117600,0.000000)",0.000000
"2022-07-13 12:17:08","(-0.026451,1.134249,0.019272)","(-0.297004,1.304542,0.216392)",0.000000
"2022-07-13 12:17:08","(-0.026451,1.134249,0.019272)","(-0.297004,1.304542,0.216392)",0.000000
"2022-07-13 12:17:08","(-0.026451,1.134249,0.019272)","(-0.297004,1.304542,0.216392)",0.000000
"2022-07-13 12:17:08","(-0.022018,1.129165,0.023778)","(0.023317,1.077165,0.069934)",0.000000
"2022-07-13 12:17:08","(-0.022018,1.129165,0.023778)","(0.023317,1.077165,0.069934)",0.000000
"2022-07-13 12:17:08","(-0.005734,1.123852,0.025502)","(0.160831,1.069508,0.043199)",0.000000
"2022-07-13 12:17:08","(-0.000691,1.121752,0.023804)","(0.050890,1.100272,0.006450)",0.250000
"2022-07-13 12:17:08","(0.003371,1.118707,0.021296)","(0.044917,1.087561,-0.004277)",0.250000
"2022-07-13 12:17:08","(0.005703,1.115910,0.020178)","(0.029554,1.087302,0.008659)",0.250000
"2022-07-13 12:17:08","(0.006348,1.112519,0.019149)","(0.012960,1.077834,0.008615)",0.250000
"2022-07-13 12:17:08","(0.005246,1.112415,0.019448)","(-0.006036,1.111350,0.022458)",-0.250000
"2022-07-13 12:17:09","(0.001869,1.112916,0.020469)","(-0.032669,1.118041,0.030967)",-0.250000
"2022-07-13 12:17:09","(-0.004673,1.115594,0.024033)","(-0.071582,1.142986,0.060438)",-0.202914
"2022-07-13 12:17:09","(-0.012976,1.117313,0.028653)","(-0.097910,1.134896,0.075988)",-0.151643
"2022-07-13 12:17:09","(-0.028626,1.116796,0.037162)","(-0.188690,1.111508,0.124230)",-0.083993
"2022-07-13 12:17:09","(-0.040987,1.116685,0.045531)","(-0.167431,1.115550,0.131085)",-0.069355
"2022-07-13 12:17:09","(-0.054571,1.118137,0.058951)","(-0.193500,1.132988,0.196214)",-0.013039
"2022-07-13 12:17:09","(-0.063883,1.118117,0.073762)","(-0.159138,1.117912,0.225298)",0.053583
"2022-07-13 12:17:09","(-0.069313,1.116637,0.086222)","(-0.124868,1.101499,0.213620)",0.117566
"2022-07-13 12:17:09","(-0.076477,1.114082,0.103294)","(-0.149749,1.087948,0.277992)",0.096624
"2022-07-13 12:17:09","(-0.081969,1.110796,0.119328)","(-0.138129,1.077185,0.283166)",0.123266
"2022-07-13 12:17:09","(-0.088790,1.107121,0.143598)","(-0.158558,1.069532,0.391970)",0.109883
"2022-07-13 12:17:09","(-0.093416,1.108245,0.173219)","(-0.140732,1.119742,0.476177)",0.131639
"2022-07-13 12:17:09","(-0.095496,1.108938,0.198783)","(-0.116772,1.116026,0.460275)",0.166601
"2022-07-13 12:17:09","(-0.096371,1.108990,0.235831)","(-0.105319,1.109522,0.614812)",0.145182
"2022-07-13 12:17:09","(-0.096021,1.105713,0.279532)","(-0.092453,1.072195,0.726466)",0.133622
"2022-07-13 12:17:09","(-0.093898,1.102398,0.317636)","(-0.072179,1.068491,0.707458)",0.156603
"2022-07-13 12:17:09","(-0.088469,1.097037,0.374510)","(-0.032938,1.042202,0.956120)",0.129158
"2022-07-13 12:17:09","(-0.082849,1.093663,0.421467)","(-0.025366,1.059153,0.901754)",0.146906
"2022-07-13 12:17:09","(-0.072527,1.090830,0.489148)","(0.033047,1.061853,1.181462)",0.123934
"2022-07-13 12:17:09","(-0.058008,1.099577,0.562822)","(0.090512,1.189045,1.316339)",0.127491
"2022-07-13 12:17:10","(-0.045964,1.108415,0.620180)","(0.077209,1.198814,1.206990)",0.144218
"2022-07-13 12:17:10","(-0.030796,1.119328,0.683698)","(0.124352,1.230951,1.333279)",0.143487
"2022-07-13 12:17:10","(-0.022547,1.126712,0.727945)","(0.061824,1.202238,1.180520)",0.132924
"2022-07-13 12:17:10","(-0.012757,1.133366,0.784027)","(0.087373,1.201426,1.357734)",0.110047
"2022-07-13 12:17:10","(-0.005253,1.137755,0.835578)","(0.071511,1.182648,1.362777)",0.093432
"2022-07-13 12:17:10","(0.000121,1.141927,0.874746)","(0.055101,1.184600,1.275419)",0.094107
