Time,VirtualPosition,RealPosition,Recommendation
"2022-05-17 21:03:06","(0.000000,1.117600,0.000000)","(0.000000,1.117600,0.000000)",0.000000
"2022-05-17 21:03:06","(0.015226,1.112402,0.146189)","(0.170960,1.059235,1.641471)",0.000000
"2022-05-17 21:03:06","(0.014862,1.112104,0.151329)","(0.011142,1.109057,0.203896)",0.000000
"2022-05-17 21:03:06","(0.014862,1.112104,0.151329)","(0.011142,1.109057,0.203896)",0.000000
"2022-05-17 21:03:06","(0.014544,1.111556,0.156637)","(0.011296,1.105951,0.210936)",0.000000
"2022-05-17 21:03:06","(0.014272,1.111330,0.157763)","(0.011486,1.109018,0.169284)",-0.250000
"2022-05-17 21:03:06","(0.013973,1.111429,0.159193)","(0.010920,1.112441,0.173814)",-0.250000
"2022-05-17 21:03:06","(0.013650,1.111531,0.160310)","(0.010345,1.112575,0.171739)",-0.250000
"2022-05-17 21:03:06","(0.013367,1.111475,0.161953)","(0.010469,1.110902,0.178755)",-0.229351
"2022-05-17 21:03:06","(0.013161,1.111297,0.164179)","(0.011050,1.109477,0.186951)",-0.151504
"2022-05-17 21:03:06","(0.012997,1.111086,0.166333)","(0.011328,1.108928,0.188359)",-0.135755
"2022-05-17 21:03:06","(0.013481,1.110611,0.169867)","(0.018426,1.105752,0.206017)",0.046684
"2022-05-17 21:03:06","(0.014895,1.109800,0.175226)","(0.029354,1.101505,0.230042)",0.130872
"2022-05-17 21:03:06","(0.016724,1.108490,0.181157)","(0.035437,1.095091,0.241821)",0.153561
"2022-05-17 21:03:06","(0.019671,1.107296,0.190370)","(0.049810,1.095083,0.284604)",0.136054
"2022-05-17 21:03:06","(0.022484,1.106533,0.199036)","(0.051264,1.098729,0.287670)",0.137348
"2022-05-17 21:03:06","(0.026103,1.105656,0.212181)","(0.063110,1.096685,0.346639)",0.088105
"2022-05-17 21:03:07","(0.029508,1.105956,0.229594)","(0.064343,1.109024,0.407698)",0.036030
"2022-05-17 21:03:07","(0.031840,1.105011,0.245426)","(0.055690,1.095345,0.407366)",0.009929
"2022-05-17 21:03:07","(0.035009,1.097218,0.268881)","(0.067427,1.017509,0.508784)",0.002549
"2022-05-17 21:03:07","(0.037433,1.094775,0.298501)","(0.062227,1.069786,0.601463)",RESET:110.000000
"2022-05-17 21:03:07","(0.036603,1.094859,0.323423)","(0.028115,1.095719,0.578339)",0.000000
"2022-05-17 21:03:07","(0.033945,1.093629,0.360463)","(0.006754,1.081048,0.739320)",0.000000
"2022-05-17 21:03:07","(0.030871,1.091119,0.390154)","(-0.000577,1.065446,0.693853)",0.000000
"2022-05-17 21:03:11","(1.785360,1.060970,0.352490)","(19.730980,0.752593,-0.032752)",0.000000
"2022-05-17 21:03:11","(1.820041,1.056397,0.329617)","(2.174772,1.009623,0.095659)",0.000000
"2022-05-17 21:03:11","(1.844467,1.052971,0.312425)","(2.094307,1.017929,0.136580)",0.000000
"2022-05-17 21:03:11","(1.876731,1.048048,0.287609)","(2.206740,0.997694,0.033775)",0.000000
"2022-05-17 21:03:11","(1.909104,1.044856,0.261886)","(2.240227,1.012206,-0.001219)",0.000000
"2022-05-17 21:03:11","(1.935767,1.050273,0.241546)","(2.208488,1.105680,0.033507)",0.000000
"2022-05-17 21:03:11","(1.970183,1.055745,0.213792)","(2.322203,1.111715,-0.070091)",0.000000
"2022-05-17 21:03:11","(2.001878,1.057726,0.189330)","(2.326067,1.077989,-0.060874)",0.000000
"2022-05-17 21:03:11","(2.026181,1.060393,0.171116)","(2.274761,1.087672,-0.015181)",0.000000
"2022-05-17 21:03:11","(2.059215,1.061232,0.147566)","(2.397101,1.069814,-0.093319)",0.000000
"2022-05-17 21:03:11","(2.081910,1.062672,0.131445)","(2.314042,1.077401,-0.033441)",0.000000
"2022-05-17 21:03:11","(2.114732,1.064642,0.110956)","(2.450450,1.084791,-0.098621)",0.000000
"2022-05-17 21:03:11","(2.149981,1.065661,0.090498)","(2.510522,1.076084,-0.118752)",0.000000
"2022-05-17 21:03:12","(2.175223,1.064228,0.075387)","(2.433409,1.049572,-0.079169)",0.000000
"2022-05-17 21:03:12","(2.210556,1.059992,0.054295)","(2.571955,1.016663,-0.161447)",0.000000
"2022-05-17 21:03:12","(2.246333,1.054434,0.034838)","(2.612273,0.997584,-0.164180)",0.000000
"2022-05-17 21:03:12","(2.274739,1.051110,0.021665)","(2.565288,1.017112,-0.113075)",0.000000
"2022-05-17 21:03:12","(2.313056,1.048029,0.005277)","(2.704977,1.016514,-0.162340)",RESET:110.000000
"2022-05-17 21:03:12","(2.341104,1.044310,-0.004547)","(2.627991,1.006271,-0.105028)",0.000000
"2022-05-17 21:03:12","(2.380202,1.043761,-0.018589)","(2.780112,1.038146,-0.162215)",0.000000
"2022-05-17 21:03:12","(2.400072,1.044378,-0.026381)","(2.603311,1.050689,-0.106086)",0.000000
"2022-05-17 21:03:12","(2.450037,1.043460,-0.046607)","(2.961098,1.034070,-0.253487)",0.000000
"2022-05-17 21:03:16","(1.146487,1.020967,-2.061040)","(-12.186744,0.790900,-22.665466)",0.000000
"2022-05-17 21:03:16","(1.124790,1.021625,-2.081888)","(0.902864,1.028356,-2.295130)",0.000000
"2022-05-17 21:03:16","(1.095450,1.021739,-2.111267)","(0.795350,1.022905,-2.411769)",0.000000
"2022-05-17 21:03:16","(1.066473,1.020527,-2.142510)","(0.770084,1.008130,-2.462074)",0.000000
"2022-05-17 21:03:16","(1.045096,1.015681,-2.167095)","(0.826444,0.966114,-2.418560)",0.000000
"2022-05-17 21:03:16","(1.017377,1.010011,-2.198863)","(0.733856,0.952015,-2.523800)",0.000000
"2022-05-17 21:03:16","(0.989967,1.005688,-2.231571)","(0.709602,0.961471,-2.566121)",0.000000
"2022-05-17 21:03:16","(0.969390,1.007634,-2.256606)","(0.758922,1.027539,-2.512676)",0.000000
"2022-05-17 21:03:16","(0.940713,1.016718,-2.292541)","(0.647395,1.109633,-2.660098)",0.000000
"2022-05-17 21:03:16","(0.920338,1.016946,-2.316417)","(0.711938,1.019277,-2.560630)",0.000000
"2022-05-17 21:03:16","(0.892840,1.018131,-2.347721)","(0.611577,1.030252,-2.667912)",0.000000
"2022-05-17 21:03:17","(0.862813,1.020272,-2.379064)","(0.555690,1.042171,-2.699653)",0.000000
"2022-05-17 21:03:17","(0.839831,1.022616,-2.401933)","(0.604755,1.046592,-2.635845)",0.000000
"2022-05-17 21:03:17","(0.810160,1.024329,-2.430378)","(0.506673,1.041849,-2.721325)",0.000000
"2022-05-17 21:03:17","(0.779287,1.025319,-2.460247)","(0.463507,1.035445,-2.765760)",0.000000
"2022-05-17 21:03:17","(0.755012,1.023907,-2.483526)","(0.506721,1.009464,-2.721632)",0.000000
"2022-05-17 21:03:17","(0.720294,1.020350,-2.513833)","(0.365184,0.983968,-2.823826)",RESET:110.000000
"2022-05-17 21:03:17","(0.693314,1.016150,-2.536929)","(0.417350,0.973191,-2.773162)",0.000000
