Time,VirtualPosition,RealPosition,Recommendation
"2022-05-15 16:11:51","(0.000000,1.117600,0.000000)","(0.000000,1.117600,0.000000)",0.000000
"2022-05-15 16:11:51","(0.004067,1.099335,0.038317)","(-0.004067,-1.099335,-0.038317)",0.000000
"2022-05-15 16:11:51","(0.009372,1.102021,0.029977)","(-0.009372,-1.102021,-0.029977)",0.000000
"2022-05-15 16:11:51","(0.011657,1.099870,0.028071)","(-0.011657,-1.099870,-0.028071)",0.000000
"2022-05-15 16:11:51","(0.009260,1.099018,0.029556)","(-0.009260,-1.099018,-0.029556)",0.250000
"2022-05-15 16:11:51","(0.003449,1.099357,0.029477)","(-0.003449,-1.099357,-0.029477)",0.250000
"2022-05-15 16:11:51","(0.003064,1.099065,0.028717)","(-0.003064,-1.099065,-0.028717)",0.250000
"2022-05-15 16:11:52","(0.003742,1.098521,0.028325)","(-0.003742,-1.098521,-0.028325)",0.250000
"2022-05-15 16:11:52","(0.004995,1.097578,0.029171)","(-0.004995,-1.097578,-0.029171)",0.250000
"2022-05-15 16:11:52","(0.006261,1.099057,0.030452)","(-0.006261,-1.099057,-0.030452)",0.250000
"2022-05-15 16:11:52","(0.007751,1.100407,0.031378)","(-0.007751,-1.100407,-0.031378)",0.250000
"2022-05-15 16:11:52","(0.005486,1.102472,0.032094)","(-0.005486,-1.102472,-0.032094)",0.250000
"2022-05-15 16:11:52","(-0.000782,1.104384,0.034144)","(0.000782,-1.104384,-0.034144)",0.250000
"2022-05-15 16:11:52","(-0.007277,1.104604,0.037667)","(0.007277,-1.104604,-0.037667)",0.250000
"2022-05-15 16:11:52","(-0.011029,1.103383,0.042055)","(0.011029,-1.103383,-0.042055)",0.250000
"2022-05-15 16:11:52","(-0.015252,1.101305,0.050229)","(0.015252,-1.101305,-0.050229)",0.250000
"2022-05-15 16:11:52","(-0.019855,1.102353,0.062573)","(0.019855,-1.102353,-0.062573)",0.250000
"2022-05-15 16:11:52","(-0.024811,1.098803,0.072944)","(0.024811,-1.098803,-0.072944)",0.250000
"2022-05-15 16:11:52","(-0.030758,1.095077,0.086944)","(0.030758,-1.095077,-0.086944)",0.250000
"2022-05-15 16:11:52","(-0.034997,1.092160,0.098947)","(0.034997,-1.092160,-0.098947)",0.000461
"2022-05-15 16:11:52","(-0.038698,1.090475,0.116102)","(0.038698,-1.090475,-0.116102)",0.109190
"2022-05-15 16:11:52","(-0.039254,1.088299,0.135144)","(0.039254,-1.088299,-0.135144)",0.250000
"2022-05-15 16:11:52","(-0.037420,1.088807,0.151429)","(0.037420,-1.088807,-0.151429)",0.250000
"2022-05-15 16:11:52","(-0.033952,1.093731,0.177104)","(0.033952,-1.093731,-0.177104)",0.250000
"2022-05-15 16:11:52","(-0.031379,1.088304,0.195531)","(0.031379,-1.088304,-0.195531)",0.250000
"2022-05-15 16:11:52","(-0.026346,1.085909,0.220136)","(0.026346,-1.085909,-0.220136)",0.250000
"2022-05-15 16:11:52","(-0.019021,1.081675,0.245865)","(0.019021,-1.081675,-0.245865)",0.250000
"2022-05-15 16:11:53","(-0.010542,1.077833,0.264374)","(0.010542,-1.077833,-0.264374)",0.250000
"2022-05-15 16:11:53","(0.001987,1.074132,0.287962)","(-0.001987,-1.074132,-0.287962)",0.250000
"2022-05-15 16:11:53","(0.014103,1.070964,0.305597)","(-0.014103,-1.070964,-0.305597)",0.250000
"2022-05-15 16:11:53","(0.032368,1.071126,0.328406)","(-0.032368,-1.071126,-0.328406)",0.250000
"2022-05-15 16:11:53","(0.052063,1.074318,0.352620)","(-0.052063,-1.074318,-0.352620)",0.250000
"2022-05-15 16:11:53","(0.066704,1.078085,0.370638)","(-0.066704,-1.078085,-0.370638)",0.250000
"2022-05-15 16:11:53","(0.086323,1.083289,0.394772)","(-0.086323,-1.083289,-0.394772)",0.250000
"2022-05-15 16:11:53","(0.103933,1.084559,0.418739)","(-0.103933,-1.084559,-0.418739)",0.250000
"2022-05-15 16:11:53","(0.115773,1.083255,0.437473)","(-0.115773,-1.083255,-0.437473)",0.250000
"2022-05-15 16:11:53","(0.128853,1.083336,0.463136)","(-0.128853,-1.083336,-0.463136)",0.200821
"2022-05-15 16:11:53","(0.137317,1.083887,0.482418)","(-0.137317,-1.083887,-0.482418)",0.137158
"2022-05-15 16:11:53","(0.146637,1.085212,0.509027)","(-0.146637,-1.085212,-0.509027)",0.057382
"2022-05-15 16:11:53","(0.155717,1.087859,0.538550)","(-0.155717,-1.087859,-0.538550)",0.018001
"2022-05-15 16:11:53","(0.162137,1.087885,0.561288)","(-0.162137,-1.087885,-0.561288)",0.250000
"2022-05-15 16:11:53","(0.168321,1.082640,0.591404)","(-0.168321,-1.082640,-0.591404)",0.250000
"2022-05-15 16:11:53","(0.171123,1.078978,0.615359)","(-0.171123,-1.078978,-0.615359)",0.250000
"2022-05-15 16:11:53","(0.171656,1.076180,0.649527)","(-0.171656,-1.076180,-0.649527)",0.250000
"2022-05-15 16:11:53","(0.168163,1.072612,0.685096)","(-0.168163,-1.072612,-0.685096)",0.250000
"2022-05-15 16:11:53","(0.164929,1.071665,0.713241)","(-0.164929,-1.071665,-0.713241)",0.250000
"2022-05-15 16:11:53","(0.164220,1.080795,0.751503)","(-0.164220,-1.080795,-0.751503)",0.250000
"2022-05-15 16:11:54","(0.168976,1.086177,0.789777)","(-0.168976,-1.086177,-0.789777)",0.250000
"2022-05-15 16:11:54","(0.174297,1.086930,0.816894)","(-0.174297,-1.086930,-0.816894)",0.250000
"2022-05-15 16:11:54","(0.182412,1.089127,0.852279)","(-0.182412,-1.089127,-0.852279)",0.016746
"2022-05-15 16:11:54","(0.188394,1.090254,0.879306)","(-0.188394,-1.090254,-0.879306)",0.009065
"2022-05-15 16:11:54","(0.196445,1.098294,0.914681)","(-0.196445,-1.098294,-0.914681)",0.014710
"2022-05-15 16:11:54","(0.204327,1.103271,0.948689)","(-0.204327,-1.103271,-0.948689)",0.018281
"2022-05-15 16:11:54","(0.211750,1.102383,0.975163)","(-0.211750,-1.102383,-0.975163)",0.062375
"2022-05-15 16:11:54","(0.224146,1.102429,1.011872)","(-0.224146,-1.102429,-1.011872)",0.110794
"2022-05-15 16:11:54","(0.240450,1.099064,1.039587)","(-0.240450,-1.099064,-1.039587)",0.250000
"2022-05-15 16:11:54","(0.263381,1.091895,1.076646)","(-0.263381,-1.091895,-1.076646)",0.250000
"2022-05-15 16:11:54","(0.288873,1.086061,1.114685)","(-0.288873,-1.086061,-1.114685)",0.250000
"2022-05-15 16:11:54","(0.308230,1.085695,1.145409)","(-0.308230,-1.085695,-1.145409)",0.250000
"2022-05-15 16:11:54","(0.331497,1.083065,1.184216)","(-0.331497,-1.083065,-1.184216)",0.250000
"2022-05-15 16:11:54","(0.345178,1.086510,1.211482)","(-0.345178,-1.086510,-1.211482)",0.192901
"2022-05-15 16:11:54","(0.363525,1.093570,1.248724)","(-0.363525,-1.093570,-1.248724)",0.180286
"2022-05-15 16:11:54","(0.380280,1.094828,1.282248)","(-0.380280,-1.094828,-1.282248)",0.181388
"2022-05-15 16:11:54","(0.391319,1.102277,1.308193)","(-0.391319,-1.102277,-1.308193)",0.118087
"2022-05-15 16:11:54","(0.406549,1.109817,1.344693)","(-0.406549,-1.109817,-1.344693)",0.108592
"2022-05-15 16:11:54","(0.418881,1.109081,1.382381)","(-0.418881,-1.109081,-1.382381)",0.029322
"2022-05-15 16:11:54","(0.424796,1.108502,1.410710)","(-0.424796,-1.108502,-1.410710)",0.250000
"2022-05-15 16:11:55","(0.429685,1.106930,1.449994)","(-0.429685,-1.106930,-1.449994)",0.250000
"2022-05-15 16:11:55","(0.430350,1.103482,1.480676)","(-0.430350,-1.103482,-1.480676)",0.250000
"2022-05-15 16:11:55","(0.428946,1.094370,1.521586)","(-0.428946,-1.094370,-1.521586)",0.250000
"2022-05-15 16:11:55","(0.423843,1.092587,1.563188)","(-0.423843,-1.092587,-1.563188)",0.250000
"2022-05-15 16:11:55","(0.420502,1.085969,1.594712)","(-0.420502,-1.085969,-1.594712)",0.250000
"2022-05-15 16:11:55","(0.416577,1.090211,1.638815)","(-0.416577,-1.090211,-1.638815)",0.250000
"2022-05-15 16:11:55","(0.413859,1.098571,1.673064)","(-0.413859,-1.098571,-1.673064)",0.250000
"2022-05-15 16:11:55","(0.412163,1.099901,1.715614)","(-0.412163,-1.099901,-1.715614)",0.250000
"2022-05-15 16:11:55","(0.411860,1.102431,1.756255)","(-0.411860,-1.102431,-1.756255)",0.250000
"2022-05-15 16:11:55","(0.414588,1.102446,1.786858)","(-0.414588,-1.102446,-1.786858)",0.250000
"2022-05-15 16:11:55","(0.419725,1.104028,1.826543)","(-0.419725,-1.104028,-1.826543)",0.250000
"2022-05-15 16:11:55","(0.425859,1.104910,1.855799)","(-0.425859,-1.104910,-1.855799)",0.250000
"2022-05-15 16:11:55","(0.435018,1.104078,1.895068)","(-0.435018,-1.104078,-1.895068)",0.014726
"2022-05-15 16:11:55","(0.445807,1.103605,1.935042)","(-0.445807,-1.103605,-1.935042)",0.048908
"2022-05-15 16:11:55","(0.455666,1.103552,1.965648)","(-0.455666,-1.103552,-1.965648)",0.096022
"2022-05-15 16:11:55","(0.470550,1.098631,2.003675)","(-0.470550,-1.098631,-2.003675)",0.155203
"2022-05-15 16:11:55","(0.488411,1.091440,2.039186)","(-0.488411,-1.091440,-2.039186)",0.244404
"2022-05-15 16:11:55","(0.504952,1.089495,2.064362)","(-0.504952,-1.089495,-2.064362)",0.250000
"2022-05-15 16:11:55","(0.530689,1.085641,2.096887)","(-0.530689,-1.085641,-2.096887)",0.250000
"2022-05-15 16:11:55","(0.549632,1.087233,2.121409)","(-0.549632,-1.087233,-2.121409)",0.250000
"2022-05-15 16:11:56","(0.574066,1.089469,2.156000)","(-0.574066,-1.089469,-2.156000)",0.250000
"2022-05-15 16:11:56","(0.595465,1.097606,2.189033)","(-0.595465,-1.097606,-2.189033)",0.250000
"2022-05-15 16:11:56","(0.610821,1.097041,2.213527)","(-0.610821,-1.097041,-2.213527)",0.250000
"2022-05-15 16:11:56","(0.631515,1.092576,2.245780)","(-0.631515,-1.092576,-2.245780)",0.250000
"2022-05-15 16:11:56","(0.645638,1.091595,2.270123)","(-0.645638,-1.091595,-2.270123)",0.250000
"2022-05-15 16:11:56","(0.662841,1.094980,2.302572)","(-0.662841,-1.094980,-2.302572)",0.226832
"2022-05-15 16:11:56","(0.676833,1.100218,2.336082)","(-0.676833,-1.100218,-2.336082)",0.133838
"2022-05-15 16:11:56","(0.686298,1.103101,2.360996)","(-0.686298,-1.103101,-2.360996)",0.100912
"2022-05-15 16:11:56","(0.697496,1.102608,2.395299)","(-0.697496,-1.102608,-2.395299)",0.053566
"2022-05-15 16:11:56","(0.705494,1.097189,2.430018)","(-0.705494,-1.097189,-2.430018)",0.250000
"2022-05-15 16:11:56","(0.710075,1.092018,2.455853)","(-0.710075,-1.092018,-2.455853)",0.250000
"2022-05-15 16:11:57","(0.720390,1.087292,2.522949)","(-0.720390,-1.087292,-2.522949)",0.250000
"2022-05-15 16:11:57","(0.725122,1.081748,2.564259)","(-0.725122,-1.081748,-2.564259)",0.250000
"2022-05-15 16:11:57","(0.730620,1.078140,2.604741)","(-0.730620,-1.078140,-2.604741)",0.250000
"2022-05-15 16:11:57","(0.733684,1.075481,2.635123)","(-0.733684,-1.075481,-2.635123)",0.250000
"2022-05-15 16:11:57","(0.735356,1.080093,2.676335)","(-0.735356,-1.080093,-2.676335)",0.250000
"2022-05-15 16:11:57","(0.735964,1.084411,2.706210)","(-0.735964,-1.084411,-2.706210)",0.250000
"2022-05-15 16:11:57","(0.736674,1.086094,2.741760)","(-0.736674,-1.086094,-2.741760)",0.250000
"2022-05-15 16:11:57","(0.739799,1.088477,2.777457)","(-0.739799,-1.088477,-2.777457)",0.250000
"2022-05-15 16:11:57","(0.742852,1.088405,2.802584)","(-0.742852,-1.088405,-2.802584)",0.250000
"2022-05-15 16:11:57","(0.747540,1.092518,2.834680)","(-0.747540,-1.092518,-2.834680)",0.250000
"2022-05-15 16:11:57","(0.752826,1.094250,2.857203)","(-0.752826,-1.094250,-2.857203)",0.001279
"2022-05-15 16:11:57","(0.760338,1.096659,2.887956)","(-0.760338,-1.096659,-2.887956)",0.011089
"2022-05-15 16:11:57","(0.769429,1.097486,2.918854)","(-0.769429,-1.097486,-2.918854)",0.057992
