Time,VirtualPosition,RealPosition,Recommendation
"2022-05-15 16:12:04","(0.000000,1.117600,0.000000)","(0.000000,1.117600,0.000000)",0.000000
"2022-05-15 16:12:04","(-0.438141,1.108067,0.454459)","(-0.438141,1.108067,0.454459)",0.000000
"2022-05-15 16:12:04","(-0.438141,1.108067,0.454459)","(-0.438141,1.108067,0.454459)",0.000000
"2022-05-15 16:12:04","(-0.438141,1.108067,0.454459)","(-0.438141,1.108067,0.454459)",0.000000
"2022-05-15 16:12:05","(-0.439700,1.107254,0.459846)","(-0.439700,1.107254,0.459846)",0.000000
"2022-05-15 16:12:05","(-0.439700,1.107254,0.459846)","(-0.439700,1.107254,0.459846)",0.000000
"2022-05-15 16:12:05","(-0.441307,1.107175,0.461634)","(-0.441307,1.107175,0.461634)",0.000000
"2022-05-15 16:12:05","(-0.441595,1.107207,0.461798)","(-0.441595,1.107207,0.461798)",-0.250000
"2022-05-15 16:12:05","(-0.442115,1.107552,0.461682)","(-0.442115,1.107552,0.461682)",0.250000
"2022-05-15 16:12:05","(-0.442358,1.107636,0.461849)","(-0.442358,1.107636,0.461849)",-0.204631
"2022-05-15 16:12:05","(-0.442847,1.107914,0.461910)","(-0.442847,1.107914,0.461910)",-0.250000
"2022-05-15 16:12:05","(-0.444029,1.109247,0.462564)","(-0.444029,1.109247,0.462564)",-0.250000
"2022-05-15 16:12:05","(-0.445497,1.109312,0.463293)","(-0.445497,1.109312,0.463293)",-0.250000
"2022-05-15 16:12:05","(-0.448211,1.109790,0.465236)","(-0.448211,1.109790,0.465236)",-0.182935
"2022-05-15 16:12:05","(-0.451119,1.110852,0.468325)","(-0.451119,1.110852,0.468325)",0.011458
"2022-05-15 16:12:05","(-0.454436,1.111820,0.471530)","(-0.454436,1.111820,0.471530)",-0.035716
"2022-05-15 16:12:05","(-0.459170,1.112154,0.477216)","(-0.459170,1.112154,0.477216)",0.071642
"2022-05-15 16:12:06","(-0.463268,1.111617,0.483019)","(-0.463268,1.111617,0.483019)",0.149531
"2022-05-15 16:12:06","(-0.468318,1.111823,0.492728)","(-0.468318,1.111823,0.492728)",0.250000
"2022-05-15 16:12:06","(-0.474349,1.110122,0.503983)","(-0.474349,1.110122,0.503983)",0.250000
"2022-05-15 16:12:06","(-0.479419,1.107427,0.513205)","(-0.479419,1.107427,0.513205)",0.248353
"2022-05-15 16:12:06","(-0.486298,1.103912,0.525764)","(-0.486298,1.103912,0.525764)",0.245070
"2022-05-15 16:12:06","(-0.491122,1.102002,0.537550)","(-0.491122,1.102002,0.537550)",0.250000
"2022-05-15 16:12:06","(-0.496951,1.099423,0.555234)","(-0.496951,1.099423,0.555234)",0.250000
"2022-05-15 16:12:06","(-0.502093,1.096934,0.575996)","(-0.502093,1.096934,0.575996)",0.250000
"2022-05-15 16:12:06","(-0.504615,1.097793,0.593561)","(-0.504615,1.097793,0.593561)",0.250000
"2022-05-15 16:12:06","(-0.506399,1.097647,0.618902)","(-0.506399,1.097647,0.618902)",0.250000
"2022-05-15 16:12:06","(-0.508007,1.096650,0.647740)","(-0.508007,1.096650,0.647740)",0.250000
"2022-05-15 16:12:06","(-0.507759,1.094345,0.671840)","(-0.507759,1.094345,0.671840)",0.250000
"2022-05-15 16:12:06","(-0.506368,1.090217,0.706609)","(-0.506368,1.090217,0.706609)",0.250000
"2022-05-15 16:12:06","(-0.504190,1.086611,0.734462)","(-0.504190,1.086611,0.734462)",0.250000
"2022-05-15 16:12:06","(-0.499339,1.082483,0.774155)","(-0.499339,1.082483,0.774155)",0.250000
"2022-05-15 16:12:06","(-0.491701,1.077079,0.816082)","(-0.491701,1.077079,0.816082)",0.250000
"2022-05-15 16:12:06","(-0.483771,1.074464,0.847118)","(-0.483771,1.074464,0.847118)",0.250000
"2022-05-15 16:12:06","(-0.470920,1.084606,0.890781)","(-0.470920,1.084606,0.890781)",0.250000
"2022-05-15 16:12:06","(-0.461310,1.094641,0.925672)","(-0.461310,1.094641,0.925672)",0.250000
"2022-05-15 16:12:06","(-0.447782,1.104205,0.966534)","(-0.447782,1.104205,0.966534)",0.250000
"2022-05-15 16:12:06","(-0.439169,1.109134,1.004662)","(-0.439169,1.109134,1.004662)",0.250000
"2022-05-15 16:12:06","(-0.433945,1.110279,1.033484)","(-0.433945,1.110279,1.033484)",0.250000
"2022-05-15 16:12:06","(-0.427710,1.110816,1.070783)","(-0.427710,1.110816,1.070783)",0.250000
"2022-05-15 16:12:06","(-0.422061,1.115272,1.098393)","(-0.422061,1.115272,1.098393)",0.250000
"2022-05-15 16:12:06","(-0.414581,1.120425,1.134957)","(-0.414581,1.120425,1.134957)",0.250000
"2022-05-15 16:12:06","(-0.407219,1.123705,1.172869)","(-0.407219,1.123705,1.172869)",0.250000
"2022-05-15 16:12:07","(-0.402548,1.122524,1.202761)","(-0.402548,1.122524,1.202761)",0.250000
"2022-05-15 16:12:07","(-0.396828,1.118010,1.244883)","(-0.396828,1.118010,1.244883)",0.250000
"2022-05-15 16:12:07","(-0.391285,1.110549,1.289858)","(-0.391285,1.110549,1.289858)",0.250000
"2022-05-15 16:12:07","(-0.387934,1.101431,1.325475)","(-0.387934,1.101431,1.325475)",0.250000
"2022-05-15 16:12:07","(-0.384298,1.091744,1.373781)","(-0.384298,1.091744,1.373781)",0.250000
"2022-05-15 16:12:07","(-0.383815,1.089144,1.412666)","(-0.383815,1.089144,1.412666)",0.250000
"2022-05-15 16:12:07","(-0.383647,1.098710,1.466444)","(-0.383647,1.098710,1.466444)",0.250000
"2022-05-15 16:12:07","(-0.382708,1.115555,1.519438)","(-0.382708,1.115555,1.519438)",0.250000
"2022-05-15 16:12:07","(-0.382275,1.122905,1.552958)","(-0.382275,1.122905,1.552958)",0.246357
"2022-05-15 16:12:07","(-0.381599,1.128305,1.595656)","(-0.381599,1.128305,1.595656)",0.242417
"2022-05-15 16:12:07","(-0.378994,1.131283,1.629156)","(-0.378994,1.131283,1.629156)",0.250000
"2022-05-15 16:12:07","(-0.375354,1.136717,1.673286)","(-0.375354,1.136717,1.673286)",0.250000
"2022-05-15 16:12:07","(-0.369247,1.138841,1.715179)","(-0.369247,1.138841,1.715179)",0.250000
"2022-05-15 16:12:07","(-0.365016,1.142438,1.746283)","(-0.365016,1.142438,1.746283)",0.250000
"2022-05-15 16:12:07","(-0.359968,1.142522,1.788716)","(-0.359968,1.142522,1.788716)",0.250000
"2022-05-15 16:12:07","(-0.352585,1.138294,1.831696)","(-0.352585,1.138294,1.831696)",0.250000
"2022-05-15 16:12:07","(-0.346193,1.134184,1.864612)","(-0.346193,1.134184,1.864612)",0.250000
"2022-05-15 16:12:07","(-0.336179,1.127952,1.909021)","(-0.336179,1.127952,1.909021)",0.250000
"2022-05-15 16:12:07","(-0.327528,1.122813,1.942201)","(-0.327528,1.122813,1.942201)",0.250000
"2022-05-15 16:12:07","(-0.314261,1.117749,1.986429)","(-0.314261,1.117749,1.986429)",0.250000
"2022-05-15 16:12:08","(-0.300130,1.115848,2.031638)","(-0.300130,1.115848,2.031638)",0.250000
"2022-05-15 16:12:08","(-0.287996,1.123795,2.066860)","(-0.287996,1.123795,2.066860)",0.250000
"2022-05-15 16:12:08","(-0.271628,1.136553,2.113130)","(-0.271628,1.136553,2.113130)",0.250000
"2022-05-15 16:12:08","(-0.259880,1.141058,2.145208)","(-0.259880,1.141058,2.145208)",0.250000
"2022-05-15 16:12:08","(-0.245668,1.141972,2.185744)","(-0.245668,1.141972,2.185744)",0.250000
"2022-05-15 16:12:08","(-0.232491,1.143521,2.226346)","(-0.232491,1.143521,2.226346)",0.250000
"2022-05-15 16:12:08","(-0.221938,1.143856,2.256433)","(-0.221938,1.143856,2.256433)",0.250000
"2022-05-15 16:12:08","(-0.208748,1.145595,2.296741)","(-0.208748,1.145595,2.296741)",0.250000
"2022-05-15 16:12:08","(-0.199202,1.146683,2.326589)","(-0.199202,1.146683,2.326589)",0.250000
"2022-05-15 16:12:08","(-0.187101,1.146168,2.368082)","(-0.187101,1.146168,2.368082)",0.250000
"2022-05-15 16:12:08","(-0.173714,1.143155,2.409784)","(-0.173714,1.143155,2.409784)",0.250000
"2022-05-15 16:12:08","(-0.163332,1.138840,2.442150)","(-0.163332,1.138840,2.442150)",0.250000
"2022-05-15 16:12:08","(-0.150114,1.129909,2.485462)","(-0.150114,1.129909,2.485462)",0.250000
"2022-05-15 16:12:08","(-0.139397,1.119544,2.527450)","(-0.139397,1.119544,2.527450)",0.250000
"2022-05-15 16:12:08","(-0.131721,1.115416,2.560191)","(-0.131721,1.115416,2.560191)",0.250000
"2022-05-15 16:12:08","(-0.120349,1.113069,2.606285)","(-0.120349,1.113069,2.606285)",0.250000
"2022-05-15 16:12:08","(-0.110614,1.116260,2.641812)","(-0.110614,1.116260,2.641812)",0.250000
"2022-05-15 16:12:08","(-0.094833,1.129336,2.686922)","(-0.094833,1.129336,2.686922)",0.250000
"2022-05-15 16:12:08","(-0.078959,1.133464,2.729145)","(-0.078959,1.133464,2.729145)",0.250000
"2022-05-15 16:12:08","(-0.066998,1.135467,2.760080)","(-0.066998,1.135467,2.760080)",0.250000
"2022-05-15 16:12:09","(-0.050642,1.142433,2.801510)","(-0.050642,1.142433,2.801510)",0.250000
"2022-05-15 16:12:09","(-0.038075,1.145707,2.830914)","(-0.038075,1.145707,2.830914)",0.250000
