Time,VirtualPosition,RealPosition,Recommendation
"2022-05-17 20:28:04","(0.387413,1.124408,3.120126)","(0.387413,1.124408,3.120126)",0.020267
"2022-05-17 20:28:04","(0.392493,1.121271,3.169547)","(0.392493,1.121271,3.169547)",-0.002936
"2022-05-17 20:28:04","(0.395451,1.119053,3.207554)","(0.395451,1.119053,3.207554)",-0.026807
"2022-05-17 20:28:04","(0.396779,1.110299,3.258105)","(0.396779,1.110299,3.258105)",-0.076307
"2022-05-17 20:28:04","(0.396701,1.101819,3.295023)","(0.396701,1.101819,3.295023)",-0.103071
"2022-05-17 20:28:04","(0.394815,1.094658,3.346885)","(0.394815,1.094658,3.346885)",-0.134652
"2022-05-17 20:28:04","(0.394332,1.096755,3.400208)","(0.394332,1.096755,3.400208)",-0.105131
"2022-05-17 20:28:04","(0.393011,1.102030,3.443292)","(0.393011,1.102030,3.443292)",-0.124778
"2022-05-17 20:28:04","(0.392273,1.110435,3.496381)","(0.392273,1.110435,3.496381)",-0.105898
"2022-05-17 20:28:04","(0.392076,1.117110,3.547345)","(0.392076,1.117110,3.547345)",-0.094004
"2022-05-17 20:28:04","(0.392104,1.123856,3.584669)","(0.392104,1.123856,3.584669)",-0.088098
"2022-05-17 20:28:05","(0.395594,1.129610,3.635021)","(0.395594,1.129610,3.635021)",-0.018700
"2022-05-17 20:28:05","(0.399889,1.133631,3.673282)","(0.399889,1.133631,3.673282)",0.024223
"2022-05-17 20:28:05","(0.404002,1.137396,3.722502)","(0.404002,1.137396,3.722502)",-0.003411
"2022-05-17 20:28:05","(0.406708,1.138181,3.771850)","(0.406708,1.138181,3.771850)",-0.030903
"2022-05-17 20:28:05","(0.409090,1.138449,3.810882)","(0.409090,1.138449,3.810882)",-0.023923
"2022-05-17 20:28:05","(0.412113,1.140390,3.864950)","(0.412113,1.140390,3.864950)",-0.027898
"2022-05-17 20:28:05","(0.416867,1.138412,3.917231)","(0.416867,1.138412,3.917231)",0.007711
"2022-05-17 20:28:05","(0.422478,1.134093,3.954768)","(0.422478,1.134093,3.954768)",0.065553
"2022-05-17 20:28:05","(0.434530,1.123234,4.001015)","(0.434530,1.123234,4.001015)",0.171359
"2022-05-17 20:28:05","(0.442671,1.136198,4.036364)","(0.442671,1.136198,4.036364)",0.142243
"2022-05-17 20:28:05","(0.448042,1.152535,4.088413)","(0.448042,1.152535,4.088413)",0.019209
"2022-05-17 20:28:05","(0.442934,1.177288,4.153641)","(0.442934,1.177288,4.153641)",-0.159054
"2022-05-17 20:28:05","(0.440727,1.195283,4.199899)","(0.440727,1.195283,4.199899)",-0.126983
"2022-05-17 20:28:05","(0.441619,1.212116,4.254469)","(0.441619,1.212116,4.254469)",-0.061718
"2022-05-17 20:28:05","(0.443664,1.219835,4.299048)","(0.443664,1.219835,4.299048)",-0.031378
"2022-05-17 20:28:05","(0.453791,1.218222,4.362342)","(0.453791,1.218222,4.362342)",0.081529
"2022-05-17 20:28:05","(0.471405,1.189877,4.422202)","(0.471405,1.189877,4.422202)",0.208192
"2022-05-17 20:28:05","(0.482646,1.162402,4.465177)","(0.482646,1.162402,4.465177)",0.177660
"2022-05-17 20:28:05","(0.496480,1.122075,4.514192)","(0.496480,1.122075,4.514192)",0.196687
"2022-05-17 20:28:05","(0.503888,1.098932,4.550931)","(0.503888,1.098932,4.550931)",0.120844
"2022-05-17 20:28:06","(0.501936,1.094101,4.584552)","(0.501936,1.094101,4.584552)",-0.134762
"2022-05-17 20:28:06","(0.505122,1.099712,4.638322)","(0.505122,1.099712,4.638322)",-0.016565
"2022-05-17 20:28:06","(0.500779,1.115389,4.683902)","(0.500779,1.115389,4.683902)",-0.169036
"2022-05-17 20:28:06","(0.512115,1.113240,4.748693)","(0.512115,1.113240,4.748693)",0.099371
"2022-05-17 20:28:06","(0.517044,1.120676,4.805246)","(0.517044,1.120676,4.805246)",0.013835
"2022-05-17 20:28:06","(0.521490,1.122324,4.844107)","(0.521490,1.122324,4.844107)",0.041217
"2022-05-17 20:28:06","(0.530415,1.123446,4.899256)","(0.530415,1.123446,4.899256)",0.087997
"2022-05-17 20:28:06","(0.538339,1.124410,4.956099)","(0.538339,1.124410,4.956099)",0.066516
"2022-05-17 20:28:06","(0.545515,1.122870,4.997945)","(0.545515,1.122870,4.997945)",0.098006
"2022-05-17 20:28:06","(0.553761,1.118143,5.049564)","(0.553761,1.118143,5.049564)",0.086997
"2022-05-17 20:28:06","(0.561011,1.113701,5.089105)","(0.561011,1.113701,5.089105)",0.110117
"2022-05-17 20:28:06","(0.575560,1.104634,5.142572)","(0.575560,1.104634,5.142572)",0.194230
"2022-05-17 20:28:06","(0.594952,1.096088,5.196069)","(0.594952,1.096088,5.196069)",0.250000
"2022-05-17 20:28:06","(0.607246,1.090988,5.237438)","(0.607246,1.090988,5.237438)",0.216367
"2022-05-17 20:28:06","(0.618787,1.093347,5.292576)","(0.618787,1.093347,5.292576)",0.133888
"2022-05-17 20:28:06","(0.631545,1.095375,5.349031)","(0.631545,1.095375,5.349031)",0.149762
"2022-05-17 20:28:06","(0.639935,1.097946,5.393482)","(0.639935,1.097946,5.393482)",0.114207
"2022-05-17 20:28:06","(0.652918,1.102430,5.456256)","(0.652918,1.102430,5.456256)",0.131641
"2022-05-17 20:28:06","(0.660940,1.104425,5.502952)","(0.660940,1.104425,5.502952)",0.098067
"2022-05-17 20:28:07","(0.672360,1.106061,5.561947)","(0.672360,1.106061,5.561947)",0.119308
"2022-05-17 20:28:07","(0.680840,1.102002,5.615646)","(0.680840,1.102002,5.615646)",0.085277
"2022-05-17 20:28:07","(0.687969,1.096898,5.656883)","(0.687969,1.096898,5.656883)",0.100225
"2022-05-17 20:28:07","(0.698297,1.087970,5.715990)","(0.698297,1.087970,5.715990)",0.102658
"2022-05-17 20:28:07","(0.707715,1.079614,5.779411)","(0.707715,1.079614,5.779411)",0.077880
"2022-05-17 20:28:07","(0.713495,1.075768,5.825760)","(0.713495,1.075768,5.825760)",0.055138
"2022-05-17 20:28:07","(0.716974,1.079657,5.885534)","(0.716974,1.079657,5.885534)",-0.010019
"2022-05-17 20:28:07","(0.719134,1.088964,5.930525)","(0.719134,1.088964,5.930525)",-0.019889
"2022-05-17 20:28:07","(0.725995,1.097334,5.991982)","(0.725995,1.097334,5.991982)",0.043471
"2022-05-17 20:28:07","(0.733658,1.104915,6.051178)","(0.733658,1.104915,6.051178)",0.060957
"2022-05-17 20:28:07","(0.740007,1.109600,6.094172)","(0.740007,1.109600,6.094172)",0.078671
"2022-05-17 20:28:07","(0.750476,1.112252,6.148775)","(0.750476,1.112252,6.148775)",0.121141
"2022-05-17 20:28:07","(0.760860,1.113734,6.203302)","(0.760860,1.113734,6.203302)",0.119477
"2022-05-17 20:28:07","(0.767426,1.112474,6.244589)","(0.767426,1.112474,6.244589)",0.088884
"2022-05-17 20:28:07","(0.778560,1.108958,6.302067)","(0.778560,1.108958,6.302067)",0.122119
"2022-05-17 20:28:07","(0.788283,1.103997,6.345903)","(0.788283,1.103997,6.345903)",0.148730
"2022-05-17 20:28:07","(0.799952,1.096438,6.402838)","(0.799952,1.096438,6.402838)",0.132191
"2022-05-17 20:28:07","(0.812767,1.090094,6.457941)","(0.812767,1.090094,6.457941)",RESET:110.000000
"2022-05-17 20:28:07","(0.823541,1.086878,6.497219)","(0.823541,1.086878,6.497219)",RESET:110.000000
"2022-05-17 20:28:07","(0.837781,1.090542,6.548075)","(0.837781,1.090542,6.548075)",RESET:110.000000
"2022-05-17 20:28:07","(0.851402,1.092345,6.599329)","(0.851402,1.092345,6.599329)",RESET:110.000000
"2022-05-17 20:28:08","(0.858446,1.097310,6.640152)","(0.858446,1.097310,6.640152)",RESET:110.000000
"2022-05-17 20:28:08","(0.869807,1.102517,6.696274)","(0.869807,1.102517,6.696274)",RESET:110.000000
"2022-05-17 20:28:08","(0.876629,1.104933,6.738993)","(0.876629,1.104933,6.738993)",RESET:110.000000
"2022-05-17 20:28:08","(0.886153,1.109389,6.795668)","(0.886153,1.109389,6.795668)",RESET:110.000000
"2022-05-17 20:28:08","(0.896468,1.109231,6.852615)","(0.896468,1.109231,6.852615)",RESET:110.000000
"2022-05-17 20:28:08","(0.902001,1.104705,6.896917)","(0.902001,1.104705,6.896917)",RESET:110.000000
"2022-05-17 20:28:08","(0.910182,1.095019,6.954058)","(0.910182,1.095019,6.954058)",RESET:110.000000
"2022-05-17 20:28:12","(3.177862,0.983107,5.666538)","(3.177862,0.983107,5.666538)",0.250000
"2022-05-17 20:28:12","(3.222327,0.987228,5.631395)","(3.222327,0.987228,5.631395)",0.250000
"2022-05-17 20:28:12","(3.257096,0.994699,5.606712)","(3.257096,0.994699,5.606712)",0.250000
"2022-05-17 20:28:12","(3.306142,1.004496,5.573699)","(3.306142,1.004496,5.573699)",0.250000
"2022-05-17 20:28:12","(3.351662,1.011063,5.540125)","(3.351662,1.011063,5.540125)",0.250000
"2022-05-17 20:28:12","(3.384916,1.012191,5.517540)","(3.384916,1.012191,5.517540)",0.250000
"2022-05-17 20:28:12","(3.429952,1.013440,5.487803)","(3.429952,1.013440,5.487803)",0.250000
"2022-05-17 20:28:12","(3.465841,1.011849,5.462952)","(3.465841,1.011849,5.462952)",0.250000
"2022-05-17 20:28:12","(3.515161,1.008716,5.431814)","(3.515161,1.008716,5.431814)",0.250000
"2022-05-17 20:28:13","(3.568122,0.999718,5.401502)","(3.568122,0.999718,5.401502)",0.250000
"2022-05-17 20:28:13","(3.607211,0.992882,5.378279)","(3.607211,0.992882,5.378279)",0.250000
"2022-05-17 20:28:13","(3.660048,0.987712,5.348740)","(3.660048,0.987712,5.348740)",0.250000
"2022-05-17 20:28:13","(3.712262,0.989892,5.318684)","(3.712262,0.989892,5.318684)",0.250000
"2022-05-17 20:28:13","(3.752641,0.996266,5.295850)","(3.752641,0.996266,5.295850)",0.250000
"2022-05-17 20:28:13","(3.803858,1.001399,5.264655)","(3.803858,1.001399,5.264655)",0.250000
"2022-05-17 20:28:13","(3.840237,1.008197,5.241596)","(3.840237,1.008197,5.241596)",0.250000
"2022-05-17 20:28:13","(3.887921,1.015174,5.210734)","(3.887921,1.015174,5.210734)",0.250000
"2022-05-17 20:28:13","(3.934534,1.014493,5.176176)","(3.934534,1.014493,5.176176)",0.250000
"2022-05-17 20:28:13","(3.970878,1.013229,5.150482)","(3.970878,1.013229,5.150482)",0.250000
"2022-05-17 20:28:13","(4.018892,1.007603,5.116627)","(4.018892,1.007603,5.116627)",0.250000
"2022-05-17 20:28:13","(4.065618,0.998773,5.083278)","(4.065618,0.998773,5.083278)",0.250000
"2022-05-17 20:28:13","(4.099304,0.990971,5.057637)","(4.099304,0.990971,5.057637)",0.250000
"2022-05-17 20:28:13","(4.144442,0.984679,5.021057)","(4.144442,0.984679,5.021057)",0.250000
"2022-05-17 20:28:13","(4.178467,0.980596,4.993436)","(4.178467,0.980596,4.993436)",0.250000
"2022-05-17 20:28:13","(4.226614,0.981532,4.956863)","(4.226614,0.981532,4.956863)",0.250000
"2022-05-17 20:28:13","(4.277253,0.993671,4.921190)","(4.277253,0.993671,4.921190)",0.250000
"2022-05-17 20:28:13","(4.316217,1.001049,4.897730)","(4.316217,1.001049,4.897730)",0.250000
"2022-05-17 20:28:13","(4.363070,1.010686,4.866485)","(4.363070,1.010686,4.866485)",0.250000
"2022-05-17 20:28:13","(4.405052,1.015184,4.833186)","(4.405052,1.015184,4.833186)",0.250000
"2022-05-17 20:28:13","(4.435254,1.014274,4.809621)","(4.435254,1.014274,4.809621)",0.250000
"2022-05-17 20:28:13","(4.476139,1.011295,4.778194)","(4.476139,1.011295,4.778194)",0.250000
"2022-05-17 20:28:13","(4.510245,1.005991,4.751702)","(4.510245,1.005991,4.751702)",0.250000
"2022-05-17 20:28:14","(4.555098,0.998533,4.714914)","(4.555098,0.998533,4.714914)",0.250000
"2022-05-17 20:28:14","(4.603768,0.991715,4.678296)","(4.603768,0.991715,4.678296)",0.250000
"2022-05-17 20:28:14","(4.641127,0.987951,4.652390)","(4.641127,0.987951,4.652390)",0.250000
"2022-05-17 20:28:14","(4.690396,0.985807,4.619415)","(4.690396,0.985807,4.619415)",0.250000
"2022-05-17 20:28:14","(4.738134,0.986427,4.586732)","(4.738134,0.986427,4.586732)",0.250000
"2022-05-17 20:28:14","(4.773471,0.989754,4.561767)","(4.773471,0.989754,4.561767)",0.250000
"2022-05-17 20:28:14","(4.821749,0.999896,4.528396)","(4.821749,0.999896,4.528396)",0.250000
"2022-05-17 20:28:14","(4.856113,1.004932,4.502820)","(4.856113,1.004932,4.502820)",0.250000
"2022-05-17 20:28:14","(4.897735,1.011157,4.467989)","(4.897735,1.011157,4.467989)",0.250000
"2022-05-17 20:28:14","(4.938130,1.011854,4.434509)","(4.938130,1.011854,4.434509)",0.250000
"2022-05-17 20:28:14","(4.968891,1.011510,4.408261)","(4.968891,1.011510,4.408261)",0.250000
"2022-05-17 20:28:14","(5.008459,1.010548,4.371567)","(5.008459,1.010548,4.371567)",0.250000
"2022-05-17 20:28:14","(5.046847,1.007417,4.334895)","(5.046847,1.007417,4.334895)",0.250000
"2022-05-17 20:28:14","(5.074409,1.002967,4.307823)","(5.074409,1.002967,4.307823)",0.250000
"2022-05-17 20:28:14","(5.109910,0.996543,4.269630)","(5.109910,0.996543,4.269630)",0.250000
"2022-05-17 20:28:14","(5.136283,0.991745,4.239131)","(5.136283,0.991745,4.239131)",0.250000
"2022-05-17 20:28:14","(5.171265,0.989186,4.197439)","(5.171265,0.989186,4.197439)",0.250000
"2022-05-17 20:28:14","(5.206136,0.994979,4.153595)","(5.206136,0.994979,4.153595)",0.250000
"2022-05-17 20:28:14","(5.232655,1.000530,4.120586)","(5.232655,1.000530,4.120586)",0.250000
"2022-05-17 20:28:14","(5.267839,1.003336,4.080059)","(5.267839,1.003336,4.080059)",0.250000
"2022-05-17 20:28:14","(5.300283,1.007407,4.041358)","(5.300283,1.007407,4.041358)",0.250000
"2022-05-17 20:28:15","(5.321936,1.009442,4.014244)","(5.321936,1.009442,4.014244)",0.250000
"2022-05-17 20:28:15","(5.351992,1.011713,3.978065)","(5.351992,1.011713,3.978065)",0.250000
"2022-05-17 20:28:15","(5.373401,1.012249,3.949785)","(5.373401,1.012249,3.949785)",0.250000
"2022-05-17 20:28:15","(5.406368,1.011377,3.907136)","(5.406368,1.011377,3.907136)",0.250000
"2022-05-17 20:28:15","(5.440856,1.008563,3.866578)","(5.440856,1.008563,3.866578)",0.250000
"2022-05-17 20:28:15","(5.468092,1.004466,3.834568)","(5.468092,1.004466,3.834568)",0.250000
"2022-05-17 20:28:15","(5.503091,0.996348,3.793793)","(5.503091,0.996348,3.793793)",0.250000
"2022-05-17 20:28:15","(5.530765,0.992311,3.764418)","(5.530765,0.992311,3.764418)",0.250000
"2022-05-17 20:28:15","(5.567911,0.987471,3.724456)","(5.567911,0.987471,3.724456)",0.250000
"2022-05-17 20:28:15","(5.605674,0.993000,3.681439)","(5.605674,0.993000,3.681439)",0.250000
"2022-05-17 20:28:15","(5.633559,0.997950,3.650338)","(5.633559,0.997950,3.650338)",0.250000
"2022-05-17 20:28:15","(5.667999,1.001687,3.610872)","(5.667999,1.001687,3.610872)",0.250000
"2022-05-17 20:28:15","(5.699606,1.005888,3.573247)","(5.699606,1.005888,3.573247)",0.250000
"2022-05-17 20:28:15","(5.722884,1.005318,3.541779)","(5.722884,1.005318,3.541779)",0.250000
"2022-05-17 20:28:15","(5.753839,1.003431,3.501592)","(5.753839,1.003431,3.501592)",0.250000
"2022-05-17 20:28:15","(5.775487,1.002086,3.471401)","(5.775487,1.002086,3.471401)",0.250000
"2022-05-17 20:28:15","(5.804116,0.999354,3.432120)","(5.804116,0.999354,3.432120)",0.250000
"2022-05-17 20:28:16","(5.832235,0.994073,3.393174)","(5.832235,0.994073,3.393174)",0.250000
"2022-05-17 20:28:16","(5.852024,0.990000,3.362518)","(5.852024,0.990000,3.362518)",0.250000
"2022-05-17 20:28:16","(5.878621,0.982566,3.319081)","(5.878621,0.982566,3.319081)",0.250000
"2022-05-17 20:28:16","(5.905992,0.976712,3.276222)","(5.905992,0.976712,3.276222)",0.250000
"2022-05-17 20:28:16","(5.926270,0.975690,3.242698)","(5.926270,0.975690,3.242698)",0.250000
"2022-05-17 20:28:16","(5.953030,0.978626,3.197799)","(5.953030,0.978626,3.197799)",0.250000
"2022-05-17 20:28:16","(5.971546,0.980171,3.165103)","(5.971546,0.980171,3.165103)",0.250000
"2022-05-17 20:28:16","(5.995862,0.984024,3.124329)","(5.995862,0.984024,3.124329)",0.250000
"2022-05-17 20:28:16","(6.018641,0.987193,3.085518)","(6.018641,0.987193,3.085518)",0.250000
"2022-05-17 20:28:16","(6.035871,0.989066,3.055358)","(6.035871,0.989066,3.055358)",0.250000
"2022-05-17 20:28:16","(6.059426,0.989232,3.014876)","(6.059426,0.989232,3.014876)",0.250000
"2022-05-17 20:28:16","(6.083668,0.986421,2.975735)","(6.083668,0.986421,2.975735)",0.250000
"2022-05-17 20:28:16","(6.102662,0.980497,2.945177)","(6.102662,0.980497,2.945177)",0.250000
"2022-05-17 20:28:16","(6.131195,0.969800,2.902668)","(6.131195,0.969800,2.902668)",0.250000
"2022-05-17 20:28:16","(6.153926,0.961376,2.869471)","(6.153926,0.961376,2.869471)",0.250000
"2022-05-17 20:28:16","(6.183446,0.953522,2.826286)","(6.183446,0.953522,2.826286)",0.250000
"2022-05-17 20:28:16","(6.212527,0.946897,2.785407)","(6.212527,0.946897,2.785407)",0.250000
"2022-05-17 20:28:16","(6.233427,0.943840,2.755051)","(6.233427,0.943840,2.755051)",0.250000
"2022-05-17 20:28:16","(6.263784,0.951054,2.710841)","(6.263784,0.951054,2.710841)",0.250000
"2022-05-17 20:28:16","(6.291656,0.952128,2.664796)","(6.291656,0.952128,2.664796)",0.250000
"2022-05-17 20:28:16","(6.311902,0.958689,2.632152)","(6.311902,0.958689,2.632152)",0.250000
"2022-05-17 20:28:16","(6.334980,0.961212,2.587313)","(6.334980,0.961212,2.587313)",RESET:110.000000
"2022-05-17 20:28:17","(6.351895,0.961295,2.554384)","(6.351895,0.961295,2.554384)",RESET:110.000000
"2022-05-17 20:28:17","(6.372407,0.959532,2.509212)","(6.372407,0.959532,2.509212)",RESET:110.000000
"2022-05-17 20:28:17","(6.393519,0.952055,2.462324)","(6.393519,0.952055,2.462324)",RESET:110.000000
