Time,VirtualPosition,RealPosition,Recommendation
"2022-05-20 12:22:36","(0.000000,1.117600,0.000000)","(0.000000,1.117600,0.000000)",0.000000
"2022-05-20 12:22:36","(0.018143,1.133026,0.187679)","(0.203707,1.290810,2.107512)",0.000000
"2022-05-20 12:22:36","(0.016689,1.132482,0.190810)","(0.001839,1.126918,0.222763)",0.000000
"2022-05-20 12:22:36","(0.015055,1.132246,0.192437)","(-0.001662,1.129832,0.209105)",0.000000
"2022-05-20 12:22:36","(0.014614,1.131982,0.192463)","(0.010097,1.129281,0.192661)",-0.250000
"2022-05-20 12:22:36","(0.014188,1.131845,0.193129)","(0.009832,1.130444,0.199858)",-0.250000
"2022-05-20 12:22:36","(0.014145,1.132029,0.194011)","(0.013696,1.133912,0.203266)",-0.115682
"2022-05-20 12:22:36","(0.014335,1.131661,0.194807)","(0.016282,1.127897,0.202773)",0.159536
"2022-05-20 12:22:36","(0.015012,1.130837,0.196805)","(0.021942,1.122408,0.217219)",0.226524
"2022-05-20 12:22:36","(0.015882,1.129308,0.198985)","(0.024776,1.113669,0.221267)",0.250000
"2022-05-20 12:22:36","(0.016911,1.128613,0.202159)","(0.027426,1.121504,0.234666)",0.196579
"2022-05-20 12:22:36","(0.019424,1.128884,0.210368)","(0.045140,1.131655,0.294411)",0.144983
"2022-05-20 12:22:36","(0.023200,1.126490,0.223438)","(0.061811,1.102004,0.357046)",0.110189
"2022-05-20 12:22:36","(0.027010,1.123774,0.235903)","(0.065999,1.095994,0.363464)",0.117303
"2022-05-20 12:22:36","(0.033175,1.121141,0.257986)","(0.096224,1.094209,0.483777)",0.076527
"2022-05-20 12:22:36","(0.040231,1.121444,0.285952)","(0.112398,1.124543,0.572120)",0.053827
"2022-05-20 12:22:36","(0.046075,1.118032,0.308770)","(0.105854,1.083133,0.542104)",0.058677
"2022-05-20 12:22:36","(0.052598,1.114189,0.346623)","(0.119330,1.074882,0.733754)",0.010593
"2022-05-20 12:22:36","(0.056207,1.113123,0.381820)","(0.093101,1.102220,0.741763)",-0.021836
