Time,VirtualPosition,RealPosition,Recommendation
"2022-05-15 15:53:00","(0.000000,1.117600,0.000000)","(0.000000,1.117600,0.000000)",0.000000
"2022-05-15 15:53:00","(-0.482117,1.122804,0.379893)","(-0.482117,1.122804,0.379893)",0.000000
"2022-05-15 15:53:00","(-0.482117,1.122804,0.379893)","(-0.482117,1.122804,0.379893)",0.000000
"2022-05-15 15:53:00","(-0.482117,1.122804,0.379893)","(-0.482117,1.122804,0.379893)",0.000000
"2022-05-15 15:53:00","(-0.483367,1.122559,0.388025)","(-0.483367,1.122559,0.388025)",0.000000
"2022-05-15 15:53:00","(-0.483367,1.122559,0.388025)","(-0.483367,1.122559,0.388025)",0.000000
"2022-05-15 15:53:00","(-0.483087,1.121915,0.395466)","(-0.483087,1.121915,0.395466)",0.000000
"2022-05-15 15:53:00","(-0.483030,1.121894,0.397202)","(-0.483030,1.121894,0.397202)",0.250000
"2022-05-15 15:53:00","(-0.482936,1.121682,0.399369)","(-0.482936,1.121682,0.399369)",0.250000
"2022-05-15 15:53:00","(-0.482738,1.121630,0.401197)","(-0.482738,1.121630,0.401197)",0.250000
"2022-05-15 15:53:00","(-0.482652,1.121502,0.402520)","(-0.482652,1.121502,0.402520)",0.250000
"2022-05-15 15:53:00","(-0.483055,1.121263,0.404943)","(-0.483055,1.121263,0.404943)",0.250000
"2022-05-15 15:53:00","(-0.484679,1.120646,0.407335)","(-0.484679,1.120646,0.407335)",0.250000
"2022-05-15 15:53:00","(-0.487095,1.120271,0.411699)","(-0.487095,1.120271,0.411699)",0.250000
"2022-05-15 15:53:00","(-0.489262,1.119631,0.418714)","(-0.489262,1.119631,0.418714)",0.250000
"2022-05-15 15:53:00","(-0.490711,1.118403,0.425034)","(-0.490711,1.118403,0.425034)",0.250000
"2022-05-15 15:53:01","(-0.494010,1.115371,0.451816)","(-0.494010,1.115371,0.451816)",0.250000
"2022-05-15 15:53:01","(-0.494547,1.113062,0.465867)","(-0.494547,1.113062,0.465867)",0.250000
"2022-05-15 15:53:01","(-0.493246,1.112358,0.487365)","(-0.493246,1.112358,0.487365)",0.250000
"2022-05-15 15:53:01","(-0.490986,1.112837,0.505841)","(-0.490986,1.112837,0.505841)",0.250000
"2022-05-15 15:53:01","(-0.487222,1.112730,0.532161)","(-0.487222,1.112730,0.532161)",0.250000
"2022-05-15 15:53:01","(-0.481892,1.111701,0.563096)","(-0.481892,1.111701,0.563096)",0.250000
"2022-05-15 15:53:01","(-0.477357,1.109395,0.588422)","(-0.477357,1.109395,0.588422)",0.250000
"2022-05-15 15:53:01","(-0.469343,1.103869,0.626222)","(-0.469343,1.103869,0.626222)",0.250000
"2022-05-15 15:53:01","(-0.458974,1.100393,0.667305)","(-0.458974,1.100393,0.667305)",0.250000
"2022-05-15 15:53:01","(-0.448913,1.096888,0.699353)","(-0.448913,1.096888,0.699353)",0.250000
"2022-05-15 15:53:01","(-0.434297,1.093672,0.742020)","(-0.434297,1.093672,0.742020)",0.250000
"2022-05-15 15:53:01","(-0.421982,1.098587,0.773731)","(-0.421982,1.098587,0.773731)",0.250000
"2022-05-15 15:53:01","(-0.404398,1.112237,0.816868)","(-0.404398,1.112237,0.816868)",0.250000
"2022-05-15 15:53:01","(-0.381319,1.124977,0.881813)","(-0.381319,1.124977,0.881813)",0.250000
"2022-05-15 15:53:01","(-0.372076,1.130992,0.916875)","(-0.372076,1.130992,0.916875)",0.250000
"2022-05-15 15:53:01","(-0.366211,1.133642,0.954471)","(-0.366211,1.133642,0.954471)",0.250000
"2022-05-15 15:53:01","(-0.362425,1.136417,0.981733)","(-0.362425,1.136417,0.981733)",0.250000
"2022-05-15 15:53:01","(-0.358030,1.139960,1.019563)","(-0.358030,1.139960,1.019563)",0.250000
"2022-05-15 15:53:01","(-0.354578,1.141616,1.049742)","(-0.354578,1.141616,1.049742)",0.250000
"2022-05-15 15:53:01","(-0.349731,1.140025,1.093344)","(-0.349731,1.140025,1.093344)",0.250000
"2022-05-15 15:53:02","(-0.345019,1.130680,1.141222)","(-0.345019,1.130680,1.141222)",0.250000
"2022-05-15 15:53:02","(-0.341558,1.121844,1.178614)","(-0.341558,1.121844,1.178614)",0.250000
"2022-05-15 15:53:02","(-0.337391,1.108765,1.230492)","(-0.337391,1.108765,1.230492)",0.250000
"2022-05-15 15:53:02","(-0.334386,1.103559,1.281500)","(-0.334386,1.103559,1.281500)",0.250000
"2022-05-15 15:53:02","(-0.331562,1.108013,1.323020)","(-0.331562,1.108013,1.323020)",0.250000
"2022-05-15 15:53:02","(-0.325679,1.120915,1.376448)","(-0.325679,1.120915,1.376448)",0.250000
"2022-05-15 15:53:02","(-0.322172,1.124966,1.412287)","(-0.322172,1.124966,1.412287)",0.250000
"2022-05-15 15:53:02","(-0.316114,1.130212,1.458294)","(-0.316114,1.130212,1.458294)",0.250000
"2022-05-15 15:53:02","(-0.307370,1.136145,1.504560)","(-0.307370,1.136145,1.504560)",0.250000
"2022-05-15 15:53:02","(-0.299928,1.140789,1.538209)","(-0.299928,1.140789,1.538209)",0.250000
"2022-05-15 15:53:02","(-0.288939,1.143921,1.582112)","(-0.288939,1.143921,1.582112)",0.250000
"2022-05-15 15:53:02","(-0.277591,1.144962,1.625443)","(-0.277591,1.144962,1.625443)",0.250000
"2022-05-15 15:53:02","(-0.269068,1.143716,1.659586)","(-0.269068,1.143716,1.659586)",0.250000
"2022-05-15 15:53:02","(-0.255070,1.137362,1.706043)","(-0.255070,1.137362,1.706043)",0.250000
"2022-05-15 15:53:02","(-0.245019,1.130101,1.741721)","(-0.245019,1.130101,1.741721)",0.250000
"2022-05-15 15:53:02","(-0.232909,1.118657,1.789066)","(-0.232909,1.118657,1.789066)",0.250000
"2022-05-15 15:53:02","(-0.220198,1.110966,1.836426)","(-0.220198,1.110966,1.836426)",0.250000
"2022-05-15 15:53:02","(-0.209993,1.111569,1.872304)","(-0.209993,1.111569,1.872304)",0.250000
"2022-05-15 15:53:02","(-0.194252,1.121686,1.921544)","(-0.194252,1.121686,1.921544)",0.250000
"2022-05-15 15:53:02","(-0.176389,1.128726,1.970292)","(-0.176389,1.128726,1.970292)",0.250000
"2022-05-15 15:53:03","(-0.166856,1.129749,2.002914)","(-0.166856,1.129749,2.002914)",0.250000
"2022-05-15 15:53:03","(-0.153504,1.136355,2.047108)","(-0.153504,1.136355,2.047108)",0.250000
