Time,VirtualPosition,RealPosition,Recommendation
"2022-05-15 17:45:33","(4.294488,1.107518,3.553862)","(-4.597577,-0.988254,-3.266741)",0.000000
"2022-05-15 17:45:33","(4.334472,1.097436,3.516670)","(-4.743447,-0.994313,-3.136254)",0.000000
"2022-05-15 17:45:33","(4.376513,1.092412,3.479448)","(-4.806523,-1.041025,-3.098728)",0.000000
"2022-05-15 17:45:33","(4.407740,1.098709,3.450725)","(-4.727144,-1.163117,-3.156935)",0.000000
"2022-05-15 17:45:33","(4.446957,1.111941,3.409262)","(-4.848084,-1.247283,-2.985160)",0.000000
"2022-05-15 17:45:33","(4.476020,1.116013,3.380256)","(-4.773285,-1.157664,-3.083571)",0.000000
"2022-05-15 17:45:33","(4.512677,1.118255,3.342334)","(-4.887623,-1.141187,-2.954454)",0.000000
"2022-05-15 17:45:33","(4.548549,1.124687,3.303073)","(-4.915462,-1.190475,-2.901495)",0.000000
"2022-05-15 17:45:33","(4.574072,1.124282,3.275498)","(-4.835128,-1.120140,-2.993450)",0.000000
"2022-05-15 17:45:33","(4.605370,1.122522,3.236465)","(-4.925500,-1.104520,-2.837220)",0.000000
"2022-05-15 17:45:34","(4.663434,1.114639,3.165503)","(-5.257336,-1.034009,-2.439676)",0.000000
"2022-05-15 17:45:34","(4.695488,1.108643,3.122148)","(-5.023349,-1.047314,-2.678696)",0.000000
"2022-05-15 17:45:34","(4.718731,1.102303,3.090788)","(-4.956469,-1.037455,-2.770024)",0.000000
"2022-05-15 17:45:34","(4.748517,1.097013,3.047666)","(-5.053181,-1.042904,-2.606599)",0.000000
"2022-05-15 17:45:34","(4.777579,1.099116,3.003092)","(-5.074834,-1.120626,-2.547171)",0.000000
"2022-05-15 17:45:34","(4.799957,1.110148,2.967268)","(-5.028848,-1.222988,-2.600845)",0.000000
"2022-05-15 17:45:34","(4.826061,1.116897,2.923355)","(-5.093063,-1.185929,-2.474197)",0.000000
"2022-05-15 17:45:34","(4.847735,1.120793,2.893697)","(-5.069427,-1.160643,-2.590342)",0.000000
"2022-05-15 17:45:34","(4.877532,1.124491,2.856321)","(-5.182308,-1.162316,-2.474025)",0.250000
"2022-05-15 17:45:34","(4.905587,1.129038,2.819216)","(-5.192547,-1.175547,-2.439690)",0.250000
"2022-05-15 17:45:34","(4.929121,1.131579,2.792137)","(-5.169834,-1.157570,-2.515161)",0.250000
"2022-05-15 17:45:34","(4.958879,1.133354,2.756706)","(-5.263255,-1.151508,-2.394304)",0.250000
"2022-05-15 17:45:34","(4.982538,1.132663,2.729177)","(-5.224534,-1.125596,-2.447599)",0.250000
"2022-05-15 17:45:34","(5.015823,1.129201,2.690907)","(-5.356272,-1.093791,-2.299466)",0.250000
"2022-05-15 17:45:34","(5.050568,1.120194,2.654944)","(-5.405956,-1.028066,-2.287099)",0.250000
"2022-05-15 17:45:34","(5.075339,1.109900,2.631459)","(-5.328704,-1.004609,-2.391246)",0.250000
"2022-05-15 17:45:34","(5.112055,1.107581,2.600195)","(-5.487601,-1.083862,-2.280414)",0.250000
"2022-05-15 17:45:34","(5.141909,1.108216,2.575181)","(-5.447271,-1.114711,-2.319329)",0.250000
"2022-05-15 17:45:34","(5.182464,1.118077,2.542472)","(-5.597277,-1.218939,-2.207910)",0.250000
"2022-05-15 17:45:34","(5.220845,1.136752,2.509843)","(-5.613422,-1.327767,-2.176103)",0.250000
"2022-05-15 17:45:34","(5.247503,1.140445,2.487446)","(-5.520167,-1.178218,-2.258360)",0.250000
"2022-05-15 17:45:34","(5.280866,1.141733,2.457376)","(-5.622120,-1.154908,-2.149807)",0.250000
"2022-05-15 17:45:34","(5.313221,1.148838,2.425669)","(-5.644159,-1.221511,-2.101357)",0.250000
"2022-05-15 17:45:35","(5.335124,1.152780,2.402385)","(-5.559157,-1.193101,-2.164227)",0.250000
"2022-05-15 17:45:35","(5.362430,1.156561,2.371829)","(-5.641728,-1.195234,-2.059290)",0.250000
"2022-05-15 17:45:35","(5.385173,1.156833,2.348149)","(-5.617795,-1.159616,-2.105941)",0.250000
"2022-05-15 17:45:35","(5.416798,1.152043,2.314894)","(-5.740274,-1.103048,-1.974747)",0.250000
"2022-05-15 17:45:35","(5.448349,1.146917,2.280941)","(-5.771064,-1.094486,-1.933657)",0.250000
"2022-05-15 17:45:35","(5.472208,1.142636,2.252498)","(-5.716248,-1.098848,-1.961571)",0.250000
"2022-05-15 17:45:35","(5.502515,1.134958,2.214640)","(-5.812505,-1.056425,-1.827413)",0.250000
"2022-05-15 17:45:35","(5.526795,1.132462,2.184786)","(-5.775141,-1.106932,-1.879429)",0.250000
"2022-05-15 17:45:35","(5.558792,1.133876,2.142310)","(-5.886072,-1.148338,-1.707847)",0.250000
"2022-05-15 17:45:35","(5.590656,1.145886,2.098772)","(-5.916570,-1.268729,-1.653449)",0.250000
"2022-05-15 17:45:35","(5.614476,1.157117,2.067098)","(-5.858121,-1.271993,-1.743122)",0.250000
"2022-05-15 17:45:35","(5.642861,1.162851,2.029177)","(-5.933191,-1.221500,-1.641306)",0.250000
"2022-05-15 17:45:35","(5.672348,1.164212,1.992040)","(-5.973954,-1.178133,-1.612189)",0.250000
"2022-05-15 17:45:35","(5.693562,1.163242,1.965215)","(-5.910547,-1.153320,-1.690837)",0.250000
"2022-05-15 17:45:35","(5.719878,1.166642,1.930955)","(-5.989050,-1.201418,-1.580531)",0.250000
"2022-05-15 17:45:35","(5.741499,1.169227,1.904337)","(-5.962645,-1.195668,-1.632077)",0.250000
"2022-05-15 17:45:35","(5.771873,1.170267,1.868840)","(-6.082551,-1.180904,-1.505762)",0.250000
"2022-05-15 17:45:35","(5.803047,1.165111,1.834249)","(-6.121909,-1.112373,-1.480439)",0.250000
"2022-05-15 17:45:35","(5.827480,1.159586,1.807917)","(-6.077387,-1.103074,-1.538583)",0.250000
"2022-05-15 17:45:35","(5.860464,1.151061,1.772888)","(-6.197840,-1.063865,-1.414597)",0.250000
"2022-05-15 17:45:36","(5.885771,1.143655,1.746576)","(-6.144618,-1.067902,-1.477446)",0.250000
"2022-05-15 17:45:36","(5.920667,1.138104,1.710794)","(-6.277601,-1.081326,-1.344802)",0.250000
"2022-05-15 17:45:36","(5.957428,1.142181,1.673831)","(-6.333432,-1.183883,-1.295759)",0.250000
"2022-05-15 17:45:36","(5.983599,1.153619,1.646102)","(-6.251289,-1.270612,-1.362478)",0.250000
"2022-05-15 17:45:36","(6.015617,1.162699,1.612466)","(-6.343107,-1.255572,-1.268424)",0.250000
"2022-05-15 17:45:36","(6.036147,1.160609,1.588849)","(-6.246138,-1.139232,-1.347285)",0.250000
"2022-05-15 17:45:36","(6.066063,1.163327,1.555361)","(-6.372054,-1.191127,-1.212833)",0.250000
"2022-05-15 17:45:36","(6.096852,1.168572,1.519905)","(-6.411773,-1.222220,-1.157246)",0.250000
"2022-05-15 17:45:36","(6.117019,1.170345,1.494108)","(-6.323299,-1.188480,-1.230246)",0.250000
"2022-05-15 17:45:36","(6.145919,1.173128,1.458807)","(-6.441516,-1.201594,-1.097735)",0.250000
"2022-05-15 17:45:36","(6.175214,1.170321,1.421695)","(-6.474854,-1.141610,-1.042099)",RESET:110.000000
"2022-05-15 17:45:36","(6.197261,1.164823,1.392112)","(-6.422767,-1.108588,-1.089525)",0.000000
"2022-05-15 17:45:36","(6.225349,1.155658,1.351457)","(-6.512645,-1.061914,-0.935621)",0.000000
"2022-05-15 17:45:36","(6.246841,1.146817,1.319676)","(-6.466670,-1.056387,-0.994608)",0.000000
"2022-05-15 17:45:36","(6.275189,1.139745,1.276576)","(-6.565143,-1.067410,-0.835732)",0.000000
"2022-05-15 17:45:36","(6.303322,1.135272,1.232761)","(-6.591077,-1.089521,-0.784603)",0.000000
"2022-05-15 17:45:40","(3.773137,1.143444,-0.365292)","(22.106605,-1.227030,16.710818)",0.000000
"2022-05-15 17:45:40","(3.728701,1.147631,-0.376711)","(-3.274192,-1.190458,0.493510)",0.000000
"2022-05-15 17:45:40","(3.695663,1.152760,-0.386755)","(-3.357736,-1.205221,0.489487)",0.000000
"2022-05-15 17:45:40","(3.652164,1.153219,-0.399343)","(-3.207239,-1.157913,0.528105)",0.000000
"2022-05-15 17:45:41","(3.606101,1.151945,-0.412184)","(-3.134951,-1.138914,0.543523)",0.000000
"2022-05-15 17:45:41","(3.571152,1.145146,-0.422480)","(-3.213679,-1.075603,0.527786)",0.000000
"2022-05-15 17:45:41","(3.522877,1.133235,-0.436519)","(-3.029101,-1.011404,0.580119)",0.000000
