Time,VirtualPosition,RealPosition,Recommendation
"2022-05-15 17:45:32","(0.037759,1.104303,0.726096)","(0.031744,1.177488,1.057363)",-0.047630
"2022-05-15 17:45:32","(0.038236,1.113906,0.770918)","(0.043117,1.212130,1.229357)",-0.023575
"2022-05-15 17:45:32","(0.040108,1.118660,0.815376)","(0.059250,1.167285,1.270099)",-0.003340
"2022-05-15 17:45:32","(0.041695,1.119969,0.849120)","(0.057925,1.133358,1.194269)",-0.000355
"2022-05-15 17:45:32","(0.045351,1.119708,0.897178)","(0.082758,1.117038,1.388794)",0.018285
"2022-05-15 17:45:32","(0.050135,1.113653,0.946493)","(0.099069,1.051720,1.450829)",0.030914
"2022-05-15 17:45:32","(0.054457,1.103819,0.984931)","(0.098664,1.003234,1.378090)",0.042769
"2022-05-15 17:45:32","(0.062520,1.092982,1.036368)","(0.144993,0.982137,1.562563)",0.066721
"2022-05-15 17:45:32","(0.069598,1.088478,1.076102)","(0.141989,1.042408,1.482442)",0.084264
"2022-05-15 17:45:32","(0.080030,1.099905,1.132570)","(0.186737,1.216785,1.710144)",0.078836
"2022-05-15 17:45:32","(0.089279,1.101745,1.188163)","(0.183880,1.120565,1.756848)",0.065698
"2022-05-15 17:45:32","(0.095665,1.109207,1.226880)","(0.160979,1.185532,1.622832)",0.068690
"2022-05-15 17:45:33","(0.102741,1.114600,1.282397)","(0.175116,1.169761,1.850323)",0.037483
"2022-05-15 17:45:33","(0.107345,1.117032,1.335917)","(0.154444,1.141909,1.883357)",0.008631
"2022-05-15 17:45:33","(0.110045,1.116061,1.376477)","(0.137652,1.106128,1.791245)",-0.006254
"2022-05-15 17:45:33","(0.113574,1.111246,1.431917)","(0.149672,1.061996,1.999037)",-0.006276
"2022-05-15 17:45:33","(0.115430,1.104890,1.475318)","(0.134424,1.039878,1.919184)",-0.022910
"2022-05-15 17:45:33","(0.116192,1.094001,1.532938)","(0.123973,0.982625,2.122320)",-0.040728
"2022-05-15 17:45:33","(0.116071,1.081191,1.592525)","(0.114834,0.950164,2.201990)",-0.049844
"2022-05-15 17:45:33","(0.114266,1.075606,1.637971)","(0.095809,1.018481,2.102794)",-0.081862
"2022-05-15 17:45:33","(0.111848,1.074810,1.699584)","(0.087109,1.066669,2.329805)",-0.073275
"2022-05-15 17:45:33","(0.107680,1.086776,1.763539)","(0.065052,1.209169,2.417683)",-0.089517
"2022-05-15 17:45:33","(0.105940,1.090507,1.805213)","(0.088143,1.128669,2.231453)",-0.078044
"2022-05-15 17:45:33","(0.104368,1.095974,1.857427)","(0.088292,1.151892,2.391514)",-0.063629
"2022-05-15 17:45:33","(0.104326,1.099582,1.896566)","(0.103897,1.136486,2.296925)",-0.042452
"2022-05-15 17:45:33","(0.106466,1.105006,1.946573)","(0.128348,1.160485,2.458070)",-0.004419
"2022-05-15 17:45:33","(0.110343,1.107608,1.994371)","(0.150004,1.134222,2.483242)",0.026556
"2022-05-15 17:45:33","(0.113462,1.108819,2.031485)","(0.145372,1.121206,2.411088)",0.029259
"2022-05-15 17:45:33","(0.118210,1.106485,2.083546)","(0.166760,1.082612,2.616019)",0.034328
"2022-05-15 17:45:33","(0.121023,1.101888,2.124058)","(0.149801,1.054867,2.538461)",0.016612
"2022-05-15 17:45:33","(0.125593,1.092712,2.178173)","(0.172338,0.998857,2.731718)",0.029057
"2022-05-15 17:45:33","(0.130184,1.085237,2.232250)","(0.177134,1.008780,2.785334)",0.029335
"2022-05-15 17:45:34","(0.134270,1.084294,2.274288)","(0.176076,1.074648,2.704262)",0.039620
"2022-05-15 17:45:34","(0.140013,1.099364,2.330179)","(0.198748,1.253507,2.901926)",0.042698
"2022-05-15 17:45:34","(0.145113,1.109775,2.385341)","(0.197270,1.216262,2.949523)",0.034318
"2022-05-15 17:45:34","(0.147413,1.112885,2.425555)","(0.170946,1.144696,2.836848)",0.004631
"2022-05-15 17:45:34","(0.149848,1.113781,2.482243)","(0.174756,1.122945,3.062064)",-0.005583
"2022-05-15 17:45:34","(0.151393,1.115859,2.525789)","(0.167194,1.137114,2.971210)",-0.012895
"2022-05-15 17:45:34","(0.152544,1.115280,2.582602)","(0.164316,1.109358,3.163680)",-0.023352
"2022-05-15 17:45:34","(0.152670,1.111464,2.635421)","(0.153955,1.072432,3.175728)",-0.038165
"2022-05-15 17:45:34","(0.151258,1.108070,2.677056)","(0.136812,1.073355,3.102874)",-0.071105
"2022-05-15 17:45:34","(0.149164,1.099074,2.733389)","(0.127755,1.007059,3.309638)",-0.068743
"2022-05-15 17:45:34","(0.146606,1.085779,2.789722)","(0.120442,0.949792,3.365904)",-0.074342
"2022-05-15 17:45:34","(0.143925,1.077723,2.834074)","(0.116500,0.995324,3.287722)",-0.089454
"2022-05-15 17:45:34","(0.139682,1.071453,2.892211)","(0.096279,1.007320,3.486874)",-0.094936
"2022-05-15 17:45:34","(0.136823,1.079957,2.937235)","(0.107590,1.166940,3.397738)",-0.089365
"2022-05-15 17:45:34","(0.133836,1.086345,2.994893)","(0.103280,1.151683,3.584582)",-0.074810
"2022-05-15 17:45:34","(0.132950,1.092881,3.047952)","(0.123896,1.159734,3.590736)",-0.044272
"2022-05-15 17:45:34","(0.132811,1.095922,3.090346)","(0.131384,1.127027,3.523968)",-0.033272
"2022-05-15 17:45:34","(0.133960,1.099799,3.144509)","(0.145717,1.139455,3.698534)",-0.009765
"2022-05-15 17:45:34","(0.136126,1.100343,3.197376)","(0.158273,1.105907,3.738048)",0.007949
"2022-05-15 17:45:34","(0.137573,1.099628,3.236304)","(0.152376,1.092314,3.634541)",0.004055
"2022-05-15 17:45:35","(0.139246,1.096786,3.289546)","(0.156362,1.067717,3.834125)",0.000226
"2022-05-15 17:45:35","(0.140865,1.092049,3.330067)","(0.157414,1.043597,3.744451)",0.007412
"2022-05-15 17:45:35","(0.143894,1.082613,3.384106)","(0.174885,0.986098,3.936864)",0.022893
"2022-05-15 17:45:35","(0.147523,1.073619,3.437280)","(0.184644,0.981625,3.981168)",0.033844
"2022-05-15 17:45:35","(0.150912,1.073856,3.479587)","(0.185570,1.076280,3.912374)",0.044024
"2022-05-15 17:45:35","(0.155776,1.087072,3.537571)","(0.205536,1.222251,4.130669)",0.046501
"2022-05-15 17:45:35","(0.159373,1.092118,3.590419)","(0.196159,1.143731,4.130880)",0.032902
"2022-05-15 17:45:35","(0.160783,1.096697,3.629299)","(0.175205,1.143532,4.027037)",0.003607
"2022-05-15 17:45:35","(0.161484,1.098344,3.682368)","(0.168647,1.115190,4.225171)",-0.015695
"2022-05-15 17:45:35","(0.161940,1.098910,3.720432)","(0.166606,1.104699,4.109731)",-0.017863
"2022-05-15 17:45:35","(0.161971,1.100606,3.770918)","(0.162295,1.117953,4.287293)",-0.026506
"2022-05-15 17:45:35","(0.162037,1.100996,3.821760)","(0.162711,1.104986,4.341869)",-0.025256
"2022-05-15 17:45:35","(0.161639,1.098688,3.859987)","(0.157571,1.075081,4.250928)",-0.036945
"2022-05-15 17:45:35","(0.160837,1.090522,3.912307)","(0.152636,1.006997,4.447517)",-0.038756
"2022-05-15 17:45:35","(0.158839,1.080198,3.964810)","(0.138396,0.974600,4.501795)",-0.058697
"2022-05-15 17:45:35","(0.156289,1.075944,4.005696)","(0.130207,1.032431,4.423891)",-0.082568
"2022-05-15 17:45:35","(0.151188,1.073383,4.059638)","(0.099007,1.047188,4.611389)",-0.108613
"2022-05-15 17:45:35","(0.146884,1.080737,4.100227)","(0.102870,1.155957,4.515341)",-0.121466
"2022-05-15 17:45:35","(0.141345,1.087870,4.152614)","(0.084688,1.160829,4.688515)",-0.117535
"2022-05-15 17:45:36","(0.137810,1.092669,4.202554)","(0.101648,1.141755,4.713370)",-0.085113
"2022-05-15 17:45:36","(0.136479,1.094290,4.241798)","(0.122875,1.110870,4.643136)",-0.051689
"2022-05-15 17:45:36","(0.136940,1.097853,4.292410)","(0.141648,1.134296,4.810118)",-0.010248
"2022-05-15 17:45:36","(0.137934,1.098412,4.340794)","(0.148106,1.104131,4.835664)",0.000691
"2022-05-15 17:45:36","(0.138690,1.097687,4.377341)","(0.146426,1.090271,4.751222)",0.000461
"2022-05-15 17:45:36","(0.140918,1.093747,4.427923)","(0.163706,1.053447,4.945229)",0.023303
"2022-05-15 17:45:36","(0.143263,1.088213,4.466333)","(0.167241,1.031608,4.859203)",0.039172
"2022-05-15 17:45:36","(0.146462,1.078618,4.518566)","(0.179191,0.980477,5.052893)",0.039946
"2022-05-15 17:45:36","(0.149506,1.069725,4.571299)","(0.180638,0.978764,5.110637)",0.036780
"2022-05-15 17:45:36","(0.152029,1.064858,4.611706)","(0.177841,1.015076,5.025043)",0.040823
"2022-05-15 17:45:36","(0.155440,1.068899,4.662413)","(0.190324,1.110233,5.181024)",0.044766
"2022-05-15 17:45:36","(0.158088,1.073538,4.716010)","(0.185167,1.120987,5.264237)",0.028132
"2022-05-15 17:45:36","(0.159675,1.074833,4.755427)","(0.175906,1.088080,5.158550)",0.019535
"2022-05-15 17:45:36","(0.161116,1.077497,4.811674)","(0.175864,1.104745,5.387050)",0.006471
"2022-05-15 17:45:36","(0.162366,1.079201,4.852032)","(0.175141,1.096630,5.264842)",0.011066
"2022-05-15 17:45:36","(0.163176,1.080135,4.906195)","(0.171466,1.089688,5.460202)",-0.003115
"2022-05-15 17:45:36","(0.163727,1.080161,4.959888)","(0.169362,1.080427,5.508998)",-0.007213
"2022-05-15 17:45:36","(0.163588,1.077566,5.000294)","(0.162164,1.051024,5.413603)",-0.020520
"2022-05-15 17:45:36","(0.162030,1.070997,5.055245)","(0.146092,1.003806,5.617296)",-0.042288
"2022-05-15 17:45:36","(0.158845,1.060570,5.109542)","(0.126277,0.953918,5.664970)",-0.070085
"2022-05-15 17:45:37","(0.155958,1.052788,5.150669)","(0.126425,0.973191,5.571350)",-0.082164
"2022-05-15 17:45:37","(0.151146,1.046840,5.203267)","(0.101931,0.986001,5.741213)",-0.100443
"2022-05-15 17:45:37","(0.148344,1.046845,5.241322)","(0.119676,1.046896,5.630534)",-0.085160
"2022-05-15 17:45:37","(0.143943,1.049135,5.292480)","(0.098936,1.072558,5.815766)",-0.095036
"2022-05-15 17:45:37","(0.142194,1.051579,5.342150)","(0.124304,1.076578,5.850182)",-0.046739
"2022-05-15 17:45:37","(0.142381,1.056257,5.382509)","(0.144297,1.104106,5.795299)",-0.009199
"2022-05-15 17:45:37","(0.142835,1.060705,5.434330)","(0.147465,1.106200,5.964403)",-0.004937
"2022-05-15 17:45:37","(0.144285,1.061800,5.486045)","(0.159131,1.073001,6.015034)",0.013808
"2022-05-15 17:45:37","(0.146424,1.059320,5.524234)","(0.168294,1.033953,5.914858)",0.041020
"2022-05-15 17:45:37","(0.150459,1.053496,5.575661)","(0.191730,0.993926,6.101664)",RESET:110.000000
"2022-05-15 17:45:37","(0.154101,1.046591,5.613744)","(0.191354,0.975964,6.003264)",0.000000
"2022-05-15 17:45:37","(0.159314,1.036830,5.664086)","(0.212630,0.936990,6.178982)",0.000000
"2022-05-15 17:45:37","(0.165055,1.031271,5.714045)","(0.223776,0.974412,6.225014)",0.000000
"2022-05-15 17:45:37","(0.170357,1.036907,5.753626)","(0.224588,1.094554,6.158467)",0.000000
"2022-05-15 17:45:37","(0.178516,1.048113,5.803805)","(0.261976,1.162733,6.317098)",0.000000
"2022-05-15 17:45:37","(0.184873,1.054250,5.850221)","(0.249898,1.117022,6.324960)",0.000000
"2022-05-15 17:45:37","(0.188882,1.056447,5.884502)","(0.229882,1.078919,6.235152)",0.000000
"2022-05-15 17:45:37","(0.194246,1.058469,5.932627)","(0.249119,1.079151,6.424858)",0.000000
"2022-05-15 17:45:37","(0.195207,1.060333,5.968598)","(0.205030,1.079398,6.336499)",0.000000
"2022-05-15 17:45:41","(2.994667,0.970858,4.761648)","(31.628669,0.055669,-7.583491)",0.000000
"2022-05-15 17:45:42","(3.035422,0.975805,4.744426)","(3.452277,1.026410,4.568237)",0.000000
"2022-05-15 17:45:42","(3.090889,0.985055,4.718544)","(3.658228,1.079664,4.453824)",0.000000
"2022-05-15 17:45:42","(3.146050,0.988185,4.691098)","(3.710253,1.020204,4.410422)",0.000000
"2022-05-15 17:45:42","(3.187227,0.987813,4.670621)","(3.608407,0.984000,4.461139)",0.000000
"2022-05-15 17:45:42","(3.242500,0.982690,4.642416)","(3.807853,0.930298,4.353898)",0.000000
"2022-05-15 17:45:42","(3.283044,0.977623,4.620317)","(3.697740,0.925793,4.394323)",0.000000
"2022-05-15 17:45:42","(3.335786,0.967519,4.590144)","(3.875256,0.864167,4.281485)",0.000000
"2022-05-15 17:45:42","(3.385731,0.953809,4.558310)","(3.896588,0.813580,4.232746)",0.000000
"2022-05-15 17:45:42","(3.422691,0.946567,4.534666)","(3.800733,0.872492,4.292765)",0.000000
"2022-05-15 17:45:42","(3.472617,0.955120,4.501968)","(3.983277,1.042606,4.167552)",0.000000
"2022-05-15 17:45:42","(3.511305,0.957146,4.477450)","(3.907020,0.977872,4.226621)",0.000000
"2022-05-15 17:45:42","(3.556785,0.967113,4.448688)","(4.021972,1.069061,4.154506)",0.000000
"2022-05-15 17:45:42","(3.601402,0.977552,4.423488)","(4.057763,1.084317,4.165718)",0.000000
"2022-05-15 17:45:42","(3.633936,0.982920,4.406352)","(3.966711,1.037830,4.231104)",0.000000
"2022-05-15 17:45:42","(3.676175,0.986355,4.387555)","(4.108212,1.021489,4.195296)",0.000000
"2022-05-15 17:45:42","(3.721489,0.984586,4.366349)","(4.184977,0.966494,4.149485)",0.000000
"2022-05-15 17:45:42","(3.757150,0.980947,4.348963)","(4.121907,0.943729,4.171162)",0.000000
"2022-05-15 17:45:43","(3.808506,0.974411,4.325616)","(4.333799,0.907552,4.086778)",0.000000
"2022-05-15 17:45:43","(3.845120,0.964680,4.310506)","(4.219616,0.865151,4.155926)",0.000000
"2022-05-15 17:45:43","(3.895358,0.956211,4.291344)","(4.409220,0.869588,4.095341)",0.000000
"2022-05-15 17:45:43","(3.947052,0.950387,4.273507)","(4.475803,0.890811,4.091069)",0.000000
"2022-05-15 17:45:43","(3.985722,0.952770,4.260864)","(4.381250,0.977153,4.131590)",0.000000
"2022-05-15 17:45:43","(4.037357,0.960328,4.244285)","(4.565499,1.037629,4.074653)",0.000000
"2022-05-15 17:45:43","(4.085464,0.963776,4.227830)","(4.577525,0.999041,4.059562)",0.000000
"2022-05-15 17:45:43","(4.121715,0.965748,4.214074)","(4.492502,0.985924,4.073395)",0.000000
"2022-05-15 17:45:43","(4.169213,0.972758,4.195325)","(4.655037,1.044458,4.003517)",0.000000
"2022-05-15 17:45:43","(4.201675,0.974875,4.181894)","(4.533718,0.996523,4.044480)",0.000000
"2022-05-15 17:45:43","(4.247165,0.976316,4.163002)","(4.712448,0.991055,3.969840)",0.000000
"2022-05-15 17:45:43","(4.292631,0.973261,4.143658)","(4.757680,0.942019,3.945773)",0.000000
"2022-05-15 17:45:43","(4.326732,0.969565,4.127933)","(4.675532,0.931763,3.967104)",0.000000
"2022-05-15 17:45:43","(4.370089,0.962620,4.105488)","(4.813558,0.891579,3.875914)",0.000000
"2022-05-15 17:45:43","(4.414352,0.956514,4.080845)","(4.867087,0.894062,3.828816)",0.000000
"2022-05-15 17:45:43","(4.446055,0.953992,4.062346)","(4.770329,0.928192,3.873110)",0.000000
"2022-05-15 17:45:43","(4.487527,0.954013,4.036570)","(4.911719,0.954225,3.772867)",0.000000
"2022-05-15 17:45:43","(4.520286,0.962133,4.016189)","(4.855357,1.045191,3.807696)",0.000000
"2022-05-15 17:45:43","(4.560997,0.966662,3.989117)","(4.977413,1.012986,3.712301)",0.000000
"2022-05-15 17:45:43","(4.601453,0.968334,3.963523)","(5.015246,0.985434,3.701683)",0.000000
"2022-05-15 17:45:43","(4.631710,0.969782,3.944573)","(4.941194,0.984594,3.750758)",0.000000
"2022-05-15 17:45:43","(4.672393,0.971181,3.919421)","(5.088514,0.985495,3.662198)",0.000000
"2022-05-15 17:45:43","(4.712589,0.971547,3.895738)","(5.123732,0.975293,3.653443)",0.000000
"2022-05-15 17:45:44","(4.743704,0.971205,3.878630)","(5.061957,0.967707,3.703642)",0.250000
"2022-05-15 17:45:44","(4.786672,0.968768,3.857126)","(5.226171,0.943842,3.637181)",0.250000
"2022-05-15 17:45:44","(4.819920,0.963014,3.841018)","(5.159992,0.904157,3.676243)",0.250000
"2022-05-15 17:45:44","(4.864980,0.955076,3.820003)","(5.325876,0.873878,3.605098)",0.250000
"2022-05-15 17:45:44","(4.911681,0.949173,3.799958)","(5.389348,0.888794,3.594941)",0.250000
"2022-05-15 17:45:44","(4.950644,0.960982,3.783283)","(5.349178,1.081768,3.612691)",0.250000
"2022-05-15 17:45:44","(5.001388,0.967363,3.763219)","(5.520413,1.032631,3.557981)",0.250000
"2022-05-15 17:45:44","(5.044198,0.973793,3.747168)","(5.482081,1.039569,3.582979)",0.250000
"2022-05-15 17:45:44","(5.075732,0.974423,3.735629)","(5.398274,0.980864,3.617635)",0.250000
"2022-05-15 17:45:44","(5.117728,0.974312,3.718704)","(5.547281,0.973178,3.545578)",0.250000
"2022-05-15 17:45:44","(5.147479,0.976850,3.704698)","(5.451779,1.002811,3.561398)",0.250000
"2022-05-15 17:45:44","(5.184957,0.978536,3.683606)","(5.568302,0.995782,3.467942)",0.250000
"2022-05-15 17:45:44","(5.224456,0.980403,3.662160)","(5.628468,0.999498,3.442771)",0.250000
"2022-05-15 17:45:44","(5.253909,0.980063,3.644928)","(5.555166,0.976587,3.468624)",0.250000
"2022-05-15 17:45:44","(5.292430,0.977174,3.622829)","(5.686436,0.947617,3.396845)",0.250000
"2022-05-15 17:45:44","(5.319051,0.973243,3.606403)","(5.591339,0.933040,3.438346)",0.250000
"2022-05-15 17:45:44","(5.356428,0.967774,3.584458)","(5.738744,0.911829,3.360086)",0.250000
"2022-05-15 17:45:44","(5.392865,0.963390,3.562560)","(5.765554,0.918551,3.338544)",0.250000
"2022-05-15 17:45:44","(5.420406,0.959853,3.545501)","(5.702100,0.923682,3.371021)",0.250000
"2022-05-15 17:45:44","(5.460716,0.971377,3.518803)","(5.873025,1.089242,3.245731)",0.250000
"2022-05-15 17:45:45","(5.494854,0.973235,3.493834)","(5.844028,0.992239,3.238406)",0.250000
"2022-05-15 17:45:45","(5.520676,0.972669,3.475862)","(5.784793,0.966886,3.292080)",0.250000
"2022-05-15 17:45:45","(5.554496,0.971612,3.450528)","(5.900420,0.960801,3.191434)",0.250000
"2022-05-15 17:45:45","(5.579853,0.970693,3.429322)","(5.839218,0.961292,3.212419)",0.250000
"2022-05-15 17:45:45","(5.614191,0.970137,3.400502)","(5.965416,0.964443,3.105667)",0.250000
"2022-05-15 17:45:45","(5.647725,0.970290,3.371222)","(5.990724,0.971861,3.071770)",0.250000
"2022-05-15 17:45:45","(5.674357,0.971701,3.350026)","(5.946762,0.986130,3.133181)",0.250000
"2022-05-15 17:45:45","(5.713739,0.970576,3.321869)","(6.116542,0.959066,3.033898)",RESET:110.000000
"2022-05-15 17:45:45","(5.753729,0.962289,3.295670)","(6.162770,0.877527,3.027734)",0.000000
"2022-05-15 17:45:45","(5.785149,0.956481,3.275683)","(6.106525,0.897080,3.071232)",0.000000
"2022-05-15 17:45:45","(5.825688,0.947180,3.250541)","(6.240338,0.852043,2.993347)",0.000000
"2022-05-15 17:45:45","(5.856068,0.945503,3.230246)","(6.166807,0.928346,3.022685)",0.000000
"2022-05-15 17:45:45","(5.901702,0.953912,3.201350)","(6.368460,1.039931,2.905747)",0.000000
"2022-05-15 17:45:50","(3.971978,1.040241,1.128893)","(-15.766010,1.923245,-20.069040)",0.000000
"2022-05-15 17:45:50","(3.915903,1.038465,1.105171)","(3.342348,1.020300,0.862589)",0.000000
"2022-05-15 17:45:50","(3.859782,1.036114,1.082880)","(3.285750,1.012067,0.854842)",0.000000
"2022-05-15 17:45:50","(3.817471,1.033043,1.068509)","(3.384696,1.001632,0.921523)",0.000000
"2022-05-15 17:45:50","(3.761896,1.032118,1.051027)","(3.193460,1.022656,0.872275)",0.000000
"2022-05-15 17:45:50","(3.720868,1.033519,1.038346)","(3.301212,1.047850,0.908573)",0.000000
"2022-05-15 17:45:50","(3.662830,1.047536,1.021402)","(3.069196,1.190907,0.848074)",0.000000
"2022-05-15 17:45:50","(3.607046,1.058004,1.001760)","(3.036468,1.165075,0.800861)",0.000000
"2022-05-15 17:45:50","(3.572048,1.066081,0.987254)","(3.214066,1.148696,0.838963)",0.000000
"2022-05-15 17:45:50","(3.525714,1.075383,0.965827)","(3.051800,1.170527,0.746621)",0.000000
"2022-05-15 17:45:50","(3.483275,1.082787,0.943219)","(3.049184,1.158519,0.712003)",0.000000
"2022-05-15 17:45:50","(3.450902,1.087221,0.924605)","(3.119788,1.132574,0.734179)",0.000000
"2022-05-15 17:45:50","(3.406895,1.088956,0.898493)","(2.956770,1.106702,0.631411)",0.000000
"2022-05-15 17:45:50","(3.373544,1.085832,0.877190)","(3.032411,1.053878,0.659251)",0.000000
"2022-05-15 17:45:50","(3.329560,1.079490,0.848870)","(2.879681,1.014621,0.559286)",0.000000
"2022-05-15 17:45:50","(3.285522,1.068818,0.819053)","(2.835084,0.959661,0.514070)",0.000000
"2022-05-15 17:45:50","(3.252858,1.059148,0.794429)","(2.918758,0.960239,0.542525)",0.000000
"2022-05-15 17:45:50","(3.210748,1.051625,0.759206)","(2.780024,0.974677,0.398957)",0.000000
"2022-05-15 17:45:50","(3.168688,1.049889,0.719491)","(2.738489,1.032132,0.313286)",0.000000
"2022-05-15 17:45:50","(3.134081,1.058049,0.686026)","(2.780105,1.141513,0.343709)",0.000000
"2022-05-15 17:45:50","(3.092430,1.066604,0.644755)","(2.666402,1.154109,0.222624)",0.000000
"2022-05-15 17:45:50","(3.065436,1.072794,0.617222)","(2.789327,1.136107,0.335587)",0.000000
"2022-05-15 17:45:50","(3.026576,1.082282,0.580109)","(2.629102,1.179329,0.200458)",0.000000
"2022-05-15 17:45:50","(2.988559,1.086442,0.544848)","(2.599705,1.128993,0.184214)",0.000000
"2022-05-15 17:45:50","(2.961873,1.087637,0.518544)","(2.688918,1.099859,0.249504)",0.000000
"2022-05-15 17:45:50","(2.925629,1.088114,0.482986)","(2.554911,1.092994,0.119299)",0.000000
"2022-05-15 17:45:51","(2.898709,1.085582,0.455222)","(2.623369,1.059684,0.171235)",0.000000
"2022-05-15 17:45:51","(2.861422,1.076919,0.416986)","(2.480032,0.988310,0.025910)",0.000000
"2022-05-15 17:45:51","(2.822684,1.064232,0.377674)","(2.426456,0.934465,-0.024432)",0.000000
"2022-05-15 17:45:51","(2.793516,1.052898,0.348202)","(2.495179,0.936970,0.046694)",0.000000
"2022-05-15 17:45:51","(2.754351,1.036388,0.308746)","(2.353755,0.867517,-0.094762)",0.000000
"2022-05-15 17:45:51","(2.714164,1.024459,0.267936)","(2.303110,0.902444,-0.149472)",0.000000
"2022-05-15 17:45:51","(2.681594,1.026892,0.237523)","(2.348457,1.051777,-0.073603)",0.000000
"2022-05-15 17:45:51","(2.639948,1.034832,0.198365)","(2.213979,1.116046,-0.202099)",0.000000
"2022-05-15 17:45:51","(2.608994,1.038050,0.166522)","(2.292379,1.070966,-0.159216)",0.000000
"2022-05-15 17:45:51","(2.568823,1.041772,0.126019)","(2.157937,1.079842,-0.288211)",0.000000
"2022-05-15 17:45:51","(2.528456,1.039424,0.085805)","(2.115564,1.015407,-0.325526)",0.000000
"2022-05-15 17:45:51","(2.499540,1.034761,0.055680)","(2.203786,0.987066,-0.252461)",0.000000
"2022-05-15 17:45:51","(2.459153,1.022897,0.014573)","(2.046058,0.901548,-0.405907)",0.000000
"2022-05-15 17:45:51","(2.418910,1.005476,-0.027946)","(2.007284,0.827287,-0.462931)",0.000000
"2022-05-15 17:45:51","(2.388971,0.991650,-0.061152)","(2.082739,0.850232,-0.400790)",0.000000
"2022-05-15 17:45:51","(2.348967,0.982733,-0.106426)","(1.939798,0.891523,-0.569520)",0.000000
"2022-05-15 17:45:51","(2.315510,0.994882,-0.141504)","(1.973298,1.119153,-0.500294)",0.000000
"2022-05-15 17:45:51","(2.273051,0.998719,-0.186288)","(1.838754,1.037957,-0.644323)",0.000000
"2022-05-15 17:45:52","(2.232394,1.010827,-0.226560)","(1.816538,1.134677,-0.638448)",0.000000
"2022-05-15 17:45:52","(2.200289,1.020112,-0.256032)","(1.871916,1.115084,-0.557539)",0.250000
"2022-05-15 17:45:52","(2.159417,1.025326,-0.292205)","(1.741361,1.078657,-0.662160)",0.250000
"2022-05-15 17:45:52","(2.116804,1.026963,-0.327053)","(1.680936,1.043707,-0.683472)",0.250000
"2022-05-15 17:45:52","(2.083792,1.024141,-0.354912)","(1.746138,0.995276,-0.639888)",0.250000
"2022-05-15 17:45:52","(2.037852,1.018135,-0.393293)","(1.567959,0.956703,-0.785827)",0.250000
"2022-05-15 17:45:52","(2.002955,1.011442,-0.420326)","(1.646005,0.942983,-0.696826)",0.250000
